target_id	length	eff_length	est_counts	tpm
Afu6g08160-T	1032	872.429	143	18.0246
Afu6g08170-T	2946	2608.5	449	18.9284
Afu6g08200-T	1680	1379.92	608	48.4518
Afu6g08210-T	801	656.135	213	35.6981
Afu6g08220-T	2481	1896.9	368	21.3335
Afu6g08230-T	588	303.24	136	49.3187
Afu6g08240-T	7848	6620.3	362	6.01298
Afu6g08250-T	1830	1583.01	190	13.1987
Afu6g08260-T	1071	738.682	31	4.61491
Afu6g08270-T	381	82.002	138	185.061
Afu6g08280-T	927	571.091	1	0.192555
Afu6g08290-T	552	253	75	32.5987
Afu6g08300-T	3708	3282.99	868	29.0743
Afu6g08310-T	1038	693.139	1558	247.176
Afu6g08320-T	1413	1070.5	207	21.2639
Afu6g08330-T	1995	1669.17	482	31.7545
Afu6g08340-T	1551	1208.26	21	1.91126
Afu6g08350-T	1728	1420.29	25	1.93563
Afu6g08360-T	999	788.086	31891	4449.94
Afu6g08370-T	1446	1275.5	235	20.2604
Afu6g08380-T	1629	1478.1	78	5.80298
Afu6g08390-T	810	577.428	102	19.425
Afu6g08400-T	129	2.82095	0	0
Afu6g08410-T	1638	1300.5	234	19.7863
Afu6g08420-T	6453	5583.8	1302	25.6413
Afu6g08430-T	675	345.777	138	43.8876
Afu6g08440-T	1812	1544.64	2156	153.49
Afu6g08450-T	1479	1140.35	545	52.5554
Afu6g08460-T	1686	1357.94	151	12.228
Afu6g08470-T	1782	1336.09	215	17.6954
Afu6g08480-T	1008	713.458	54	8.32309
Afu6g08490-T	966	636.188	1	0.172852
Afu6g08500-T	777	478	0	0
Afu6g08510-T	1125	838.823	200	26.2192
Afu6g08520-T	6480	5648.78	727	14.1527
Afu6g08530-T	2205	1792.38	541	33.1915
Afu6g08540-T	618	329.158	12	4.009
Afu6g08550-T	2394	1967.56	113	6.31554
Afu6g08560-T	3129	2851.63	46	1.77388
Afu6g08570-T	3465	3035.37	305	11.0496
Afu6g08580-T	1470	1244.99	2121	187.342
Afu6g08590-T	2922	2360.02	8	0.372764
Afu6g08600-T	3327	2974.49	482	17.8194
Afu6g08610-T	717	403.755	211	57.4677
Afu6g08620-T	1062	900.061	243	29.6889
Afu6g08630-T	744	530.299	1154	239.301
Afu6g08640-T	2406	2366.88	500	23.2302
Afu6g08650-T	711	489.471	72	16.1758
Afu6g08660-T	3720	3509.11	2669	83.6393
Afu6g08670-T	2229	1752.73	152	9.53645
Afu6g08680-T	1470	1220.1	224	20.1889
Afu6g08690-T	1017	786.642	56	7.82834
Afu6g08700-T	2667	2600.9	62	2.62136
Afu6g08710-T	1869	1538.25	28	2.00167
Afu6g08720-T	1029	750.804	897	131.379
Afu6g08730-T	1557	1214.86	46	4.16382
Afu6g08740-T	1062	833.759	31	4.08865
Afu6g08750-T	1737	1507.8	70	5.10522
Afu6g08760-T	1440	1151.57	19	1.81435
Afu6g08770-T	1653	1256.8	41	3.58738
Afu6g08780-T	1071	814.467	169	22.8177
Afu6g08790-T	2412	1972.01	270	15.0562
Afu6g08800-T	1347	1077.26	130	13.2703
Afu6g08810-T	858	575.161	1742	333.057
Afu6g08820-T	4638	4288.75	992	25.4355
Afu6g08830-T	1341	1125.38	73	7.13316
Afu6g08840-T	2604	2188.84	17	0.85407
Afu6g08850-T	942	650.617	1001	169.187
Afu6g08860-T	1332	1119.1	205	20.1439
Afu6g08870-T	867	541.308	210	42.6613
Afu6g08880-T	5532	4805.92	1954	44.7103
Afu6g08890-T	837	615.508	124	22.1538
Afu6g08900-T	2334	1884.59	322	18.7887
Afu6g08910-T	1281	916.721	97	11.6357
Afu6g08920-T	3141	2779.15	1817	71.8956
Afu6g08930-T	792	454.69	388	93.8374
Afu6g08940-T	354	55.1953	24	47.8155
Afu6g08950-T	336	38.5618	0	0
Afu6g08960-T	768	420.892	1365	356.632
Afu6g08980-T	1725	1263.02	227	19.7639
Afu6g08990-T	804	456.262	118	28.4398
Afu6g09000-T	2661	2170.52	397	20.1134
Afu6g09010-T	840	490.164	318	71.342
Afu6g09020-T	1803	1422.15	488	37.7341
Afu6g09030-T	1149	836.066	93	12.2321
Afu6g09040-T	1581	1254.69	25	2.1911
Afu6g09050-T	1494	983.606	10	1.11799
Afu6g09060-T	762	436.384	687	173.12
Afu6g09070-T	1248	989.281	609	67.6951
Afu6g09080-T	1311	866.483	455	57.7445
Afu6g09090-T	621	337.183	40	13.0453
Afu6g09100-T	1884	1510.21	1225	89.1987
Afu6g09110-T	1632	1305.79	435	36.6332
Afu6g09120-T	525	226	472	229.664
Afu6g09130-T	924	593.207	87	16.1277
Afu6g09140-T	876	551.198	260	51.871
Afu6g09150-T	501	202	213	115.954
Afu6g09160-T	636	302.604	1978	718.806
Afu6g09165-T	525	226	59	28.708
Afu6g09170-T	1068	760.321	264	38.1826
Afu6g09180-T	1998	1591.69	403	27.8423
Afu6g09190-T	1515	1132.34	638	61.9589
Afu6g09200-T	801	482.389	72	16.4132
Afu6g09210-T	957	625.112	34	5.98109
Afu6g09220-T	3426	2762.97	355	14.129
Afu6g09240-T	1704	1291.01	494	42.0783
Afu6g09250-T	2502	2176.79	364	18.3884
Afu6g09260-T	4029	3237.72	22	0.747209
Afu6g09292-T	3276	2381.28	54	2.49369
Afu6g09300-T	2349	1982.84	575	31.8889
Afu6g09307-T	3516	2945.44	3267	121.972
Afu6g09317-T	1830	1442.24	2760	210.442
Afu6g09330-T	1407	952.032	2152	248.571
Afu6g09335-T	393	94.0001	145	169.628
Afu6g09340-T	675	383.041	11	3.15796
Afu6g09350-T	408	109	14	14.1241
Afu6g09353-T	192	4.02165	0	0
Afu6g09356-T	312	21.9418	0	0
Afu6g09360-T	648	372.184	2	0.590924
Afu6g09370-T	1485	1039.42	18	1.90432
Afu6g09380-T	345	46.6066	0	0
Afu6g09390-T	2160	1837.18	654	39.1458
Afu6g09395-T	1191	749.136	173	25.3948
Afu6g09400-T	531	232	14	6.63589
Afu6g09410-T	1023	642.912	97	16.5913
Afu6g09420-T	456	157	6	4.20253
Afu6g09430-T	1107	739.33	56	8.32931
Afu6g09440-T	1347	910.119	612	73.9456
Afu6g09450-T	2679	2131.37	387	19.9669
Afu6g09470-T	3822	3517.62	317.817	9.93543
Afu6g09500-T	726	355.601	1	0.309241
Afu6g09505-T	498	199	48	26.5245
Afu6g09520-T	2274	1990.01	618	34.1501
Afu6g09530-T	231	5.62895	0	0
Afu6g09540-T	993	694	0	0
Afu6g09550-T	855	556	0	0
Afu6g09560-T	306	19.0638	0	0
Afu6g09570-T	1155	856	0	0
Afu6g09580-T	1500	1366.82	124	9.97628
Afu6g09590-T	1014	909.637	223	26.9585
Afu6g09600-T	1266	1130.79	1	0.0972471
Afu6g09610-T	3408	3109	0	0
Afu6g09620-T	612	313	0	0
Afu6g09630-T	1470	1287.07	5	0.427197
Afu6g09640-T	1308	1106.85	1	0.0993509
Afu6g09650-T	1167	912.99	8	0.96357
Afu6g09660-T	6408	6592.96	5	0.0833967
Afu6g09670-T	1392	1089.82	1	0.100903
Afu6g09680-T	1296	997	0	0
Afu6g09690-T	723	424	0	0
Afu6g09700-T	822	523	0	0
Afu6g09710-T	1629	1599.2	3	0.20629
Afu6g09720-T	849	550	0	0
Afu6g09730-T	1515	1354.75	547	44.4003
Afu6g09740-T	1005	840.522	1827	239.028
Afu6g09745-T	540	241	0	0
Afu6g09760-T	1476	1177	0	0
Afu6g09770-T	2364	2065	0	0
Afu6g09780-T	2910	2611	0	0
Afu6g09785-T	519	220	0	0
Afu6g09790-T	894	595	0	0
Afu6g09800-T	1287	988	0	0
Afu6g09810-T	1035	749.747	250	36.6678
Afu6g09820-T	1698	1452.76	262	19.8321
Afu6g09830-T	672	390.097	18	5.0741
Afu6g09850-T	732	410.74	8	2.14182
Afu6g09860-T	579	308.512	2	0.712882
Afu6g09865-T	1410	1181.08	23	2.14145
Afu6g09870-T	2130	1789.51	27	1.65916
Afu6g09880-T	1227	961.345	10	1.14388
Afu6g09890-T	327	31.3862	1	3.50364
Afu6g09900-T	1068	713.292	13	2.00417
Afu6g09910-T	2166	1784.98	41	2.52586
Afu6g09920-T	2118	1934.86	1237	70.3037
Afu6g09930-T	1848	1486.88	983	72.7003
Afu6g09940-T	795	405.712	323.77	87.7563
Afu6g09950-T	885	576.255	279	53.2413
Afu6g09960-T	993	676.2	3	0.487871
Afu6g09970-T	933	634	0	0
Afu6g09980-T	3822	3193.24	748	25.7591
Afu6g09990-T	3288	3022.32	1913	69.6039
Afu6g10000-T	231	5.62895	0	0
Afu6g10010-T	1965	1596.73	132	9.09077
Afu6g10020-T	786	440.203	63	15.7379
Afu6g10030-T	882	528.63	152	31.6192
Afu6g10040-T	1317	969.093	65	7.37577
Afu6g10050-T	2307	1840.74	33	1.97142
Afu6g10060-T	831	499.61	943	207.558
Afu6g10070-T	750	493.22	189	42.1387
Afu6g10080-T	531	329.942	1269	422.944
Afu6g10090-T	1032	896.557	709	86.9616
Afu6g10100-T	1308	1068.46	558	57.4295
Afu6g10110-T	1089	652.615	383.814	64.673
Afu6g10120-T	1044	786.822	1422	198.739
Afu6g10130-T	687	434.289	10	2.5321
Afu6g10140-T	2148	1870.21	175	10.2898
Afu6g10150-T	243	6.43085	0	0
Afu6g10160-T	987	751.795	1	0.146272
Afu6g10170-T	414	115	0	0
Afu6g10180-T	369	70.019	0	0
Afu6g10190-T	519	220	0	0
Afu6g10200-T	777	478	0	0
Afu6g10210-T	1386	1258.05	19	1.66079
Afu6g10220-T	2274	1841.86	176	10.5079
Afu6g10230-T	1065	688.094	4	0.639251
Afu6g10240-T	2127	1696.54	70	4.53725
Afu6g10250-T	1935	1636	0	0
Afu6g10260-T	1005	715.788	717	110.152
Afu6g10280-T	984	770.02	202	28.8475
Afu6g10290-T	1218	903.935	473	57.5417
Afu6g10300-T	516	217	1003	508.277
Afu6g10310-T	1476	1074.62	5	0.51165
Afu6g10320-T	1491	1212.96	707	64.0962
Afu6g10330-T	1170	799.234	789	108.558
Afu6g10340-T	2025	1767.97	255	15.8607
Afu6g10350-T	180	3.70659	0	0
Afu6g10360-T	2985	2413.71	994	45.2857
Afu6g10370-T	2358	1963.24	309	17.3079
Afu6g10380-T	3723	3037.96	1175	42.532
Afu6g10390-T	5454	4669.82	217	5.10997
Afu6g10400-T	2127	1698.5	218	14.114
Afu6g10410-T	2877	2249.94	1072	52.3941
Afu6g10420-T	2181	1631.42	180	12.133
Afu6g10430-T	1464	1092.76	7	0.70442
Afu6g10440-T	915	586.179	328	61.5323
Afu6g10450-T	747	420.285	5034	1317.13
Afu6g10460-T	1323	957.465	317	36.4079
Afu6g10470-T	1428	1042.65	1234	130.148
Afu6g10480-T	639	366.276	140	42.0319
Afu6g10490-T	1335	975.257	156	17.59
Afu6g10500-T	1236	790.219	193	26.8577
Afu6g10510-T	1578	1035.94	540	57.3213
Afu6g10520-T	1131	768.992	143	20.4491
Afu6g10530-T	315	23.5677	21	97.9854
Afu6g10540-T	1113	794.467	80	11.0732
Afu6g10550-T	1206	838.223	163	21.3839
Afu6g10560-T	582	283	159	61.7831
Afu6g10580-T	609	310	8	2.83784
Afu6g10590-T	2919	2443.92	1078	48.5055
Afu6g10600-T	1674	1180.08	798	74.3621
Afu6g10610-T	819	504.851	634	138.097
Afu6g10620-T	1068	731.469	401	60.2848
Afu6g10630-T	1146	755.563	137	19.9393
Afu6g10640-T	564	265	13	5.39457
Afu6g10650-T	1974	1748.83	7677	482.728
Afu6g10660-T	1461	1266.64	7518	652.692
Afu6g10670-T	936	637	0	0
Afu6g10680-T	1116	767.942	116	16.6107
Afu6g10690-T	1017	743.174	423	62.5906
Afu6g10700-T	369	70.019	337	529.265
Afu6g10710-T	2625	2072.29	18	0.95517
Afu6g10720-T	1191	865.567	313	39.7652
Afu6g10730-T	1434	1136.82	439	42.4652
Afu6g10740-T	1065	756.998	19	2.76006
Afu6g10750-T	3621	3126.33	68	2.39185
Afu6g10760-T	879	608.458	618	111.691
Afu6g10770-T	834	473.184	269	62.5146
Afu6g10780-T	1596	1134.83	52	5.03885
Afu6g10790-T	1530	1199.62	1642	150.518
Afu6g10800-T	1632	1175.51	9	0.841927
Afu6g10810-T	1467	1090.61	7	0.705807
Afu6g10820-T	906	633.944	3	0.520391
Afu6g10830-T	990	655.412	1089	182.714
Afu6g10840-T	1062	755.202	276	40.1888
Afu6g10850-T	972	612.564	19	3.41084
Afu6g10860-T	921	565.788	326	63.3612
Afu6g10870-T	1380	902.121	21.7997	2.65733
Afu6g10880-T	1539	1213	200	18.1312
Afu6g10890-T	2502	2069.66	272	14.4521
Afu6g10900-T	2154	1651.5	396	26.3678
Afu6g10920-T	1650	1070.24	112.453	11.5544
Afu6g10930-T	2115	1854.33	61	3.61744
Afu6g10940-T	762	420.711	65	16.9898
Afu6g10960-T	240	6.21	0	0
Afu6g10965-T	333	36.0583	1	3.04968
Afu6g10970-T	576	277	55	21.8344
Afu6g10980-T	3423	2914.43	716	27.0158
Afu6g10990-T	2088	1673.93	2931	192.547
Afu6g11000-T	204	4.40283	0	0
Afu6g11010-T	7734	6464.62	954	16.228
Afu6g11020-T	1098	752.88	40	5.84243
Afu6g11030-T	1851	1552	0	0
Afu6g11040-T	972	746.877	105	15.4596
Afu6g11060-T	645	346	107	34.0069
Afu6g11070-T	2364	1835.34	292	17.4955
Afu6g11090-T	126	2.78397	0	0
Afu6g11100-T	1677	1384.09	262	20.816
Afu6g11110-T	1656	1425.93	136	10.4882
Afu6g11120-T	2805	2325.95	256	12.1032
Afu6g11130-T	840	544.41	431	87.0583
Afu6g11140-T	1974	1501	554	40.5872
Afu6g11150-T	525	226	93	45.2516
Afu6g11160-T	840	527.313	660	137.637
Afu6g11170-T	1353	957.756	207	23.767
Afu6g11180-T	2073	1490.17	133	9.81464
Afu6g11190-T	4848	4167.6	919	24.2487
Afu6g11200-T	2730	2387.86	792	36.4734
Afu6g11210-T	972	751.119	115	16.8364
Afu6g11220-T	3225	2901.39	455	17.2451
Afu6g11230-T	1878	1530.31	250	17.9647
Afu6g11240-T	234	5.81021	0	0
Afu6g11250-T	1854	1495.04	442	32.511
Afu6g11260-T	801	487.338	10923	2464.74
Afu6g11270-T	762	479.279	393	90.1702
Afu6g11280-T	768	469	0	0
Afu6g11290-T	2385	1967.9	17	0.949961
Afu6g11300-T	3324	2692.9	286	11.679
Afu6g11310-T	6771	6263.44	2054	36.0617
Afu6g11320-T	1488	1105.83	3	0.298328
Afu6g11330-T	1398	1080.98	17	1.72939
Afu6g11340-T	1644	1340.55	221	18.1288
Afu6g11360-T	2274	1871.81	843	49.5249
Afu6g11370-T	2058	1645.29	224	14.9715
Afu6g11380-T	510	211	505	263.189
Afu6g11390-T	1428	1140.49	7952	766.733
Afu6g11400-T	3210	2740.11	620	24.8819
Afu6g11410-T	2355	1904.27	275	15.8805
Afu6g11420-T	1875	1622.91	25	1.69396
Afu6g11430-T	1680	1421.41	860	66.5331
Afu6g11440-T	741	521.665	10	2.10799
Afu6g11450-T	1998	1619.4	39	2.64832
Afu6g11460-T	1746	1364.89	277	22.3173
Afu6g11470-T	1167	801.836	203	27.84
Afu6g11480-T	1602	1225.43	12	1.07684
Afu6g11490-T	693	390.876	60	16.88
Afu6g11500-T	405	106	0	0
Afu6g11510-T	2307	1851.32	381	22.631
Afu6g11520-T	1311	1012	0	0
Afu6g11530-T	438	139	2	1.58225
Afu6g11540-T	1641	1540.9	5	0.356826
Afu6g11560-T	1164	890.488	23	2.84027
Afu6g11570-T	1632	1594.77	300	20.6863
Afu6g11580-T	1089	883.22	17	2.1166
Afu6g11590-T	732	598.451	9	1.65376
Afu6g11600-T	1194	943.47	3	0.349665
Afu6g11610-T	1599	1300	0	0
Afu6g11620-T	879	678.419	1494	242.165
Afu6g11630-T	1674	1375	0	0
Afu6g11640-T	1485	1278.89	50	4.29927
Afu6g11650-T	1017	741.442	26	3.85616
Afu6g11660-T	1227	984.877	6	0.669928
Afu6g11670-T	1566	1267	0	0
Afu6g11680-T	1776	1509.21	155	11.2939
Afu6g11700-T	1536	1237	0	0
Afu6g11710-T	528	229	0	0
Afu6g11720-T	1113	841.759	56	7.31576
Afu6g11740-T	903	598.353	2	0.367563
Afu6g11745-T	621	322	0	0
Afu6g11750-T	1656	1386.74	1	0.0792981
Afu6g11760-T	333	36.0583	1	3.04968
Afu6g11770-T	849	550	0	0
Afu6g11780-T	1413	968.304	1	0.113566
Afu6g11790-T	759	411.848	4	1.06803
Afu6g11800-T	867	568	0	0
Afu6g11810-T	867	568	0	0
Afu6g11820-T	927	620.455	17	3.01299
Afu6g11840-T	1449	1182.44	774	71.9814
Afu6g11850-T	1194	869.54	9362	1183.96
Afu6g11870-T	1143	946.149	9	1.04603
Afu6g11880-T	1296	994.369	12	1.32707
Afu6g11890-T	2793	2232.92	3988	196.4
Afu6g11900-T	309	20.4424	0	0
Afu6g11910-T	2571	2272	0	0
Afu6g11920-T	1569	1351.1	1	0.0813904
Afu6g11930-T	2238	1939	0	0
Afu6g11950-T	531	232	1	0.473992
Afu6g11960-T	771	537.842	1	0.204458
Afu6g11970-T	1449	1150	0	0
Afu6g11980-T	2469	2319.3	1	0.0474136
Afu6g11990-T	318	25.324	0	0
Afu6g12000-T	285	12.1958	0	0
Afu6g12010-T	1230	931	0	0
Afu6g12020-T	2094	1795	0	0
Afu6g12030-T	699	437.762	2	0.502401
Afu6g12040-T	1581	1359.42	8	0.647138
Afu6g12050-T	3483	3184	0	0
Afu6g12060-T	1218	1039.41	2	0.211594
Afu6g12070-T	1482	1183	0	0
Afu6g12080-T	11868	11586.4	108	1.02502
Afu6g12090-T	1857	1617.77	55	3.73856
Afu6g12100-T	714	415	0	0
Afu6g12110-T	1341	1042	0	0
Afu6g12120-T	1143	844	0	0
Afu6g12130-T	2115	1816	0	0
Afu6g12140-T	867	568	0	0
Afu6g12145-T	261	8.14747	0	0
Afu6g12150-T	558	259	0	0
Afu6g12160-T	2094	1684.61	460	30.0274
Afu6g12170-T	339	41.1625	406	1084.63
Afu6g12180-T	1308	1156.89	341	32.4132
Afu6g12190-T	1047	804.418	140	19.1384
Afu6g12200-T	324	29.2345	6	22.5692
Afu6g12210-T	666	367	0	0
Afu6g12220-T	585	400.534	5959	1636.04
Afu6g12230-T	1923	1711.65	276	17.7318
Afu6g12240-T	1281	1069.28	676	69.5205
Afu6g12250-T	1557	1307.16	163	13.7125
Afu6g12270-T	3798	3123.39	608	21.406
Afu6g12280-T	594	295	1448	539.766
Afu6g12290-T	2547	2132.4	413	21.2981
Afu6g12300-T	1437	1252.19	1582	138.93
Afu6g12310-T	900	627.499	878	153.865
Afu6g12320-T	1455	1154.19	127	12.1
Afu6g12330-T	1584	1305.45	349	29.3984
Afu6g12340-T	3801	3264.35	508	17.113
Afu6g12350-T	2856	2352.88	511	23.8825
Afu6g12360-T	2682	2276.76	380	18.3538
Afu6g12370-T	2010	1610.33	651	44.4554
Afu6g12380-T	1110	911.728	24	2.89471
Afu6g12390-T	1515	1081.24	891	90.6181
Afu6g12400-T	5715	5071.4	7819	169.544
Afu6g12410-T	1626	1333.89	33	2.72053
Afu6g12420-T	2124	1624.45	399	27.01
Afu6g12430-T	687	477.149	111	25.5817
Afu6g12440-T	1503	1115.34	346	34.1138
Afu6g12450-T	300	16.6423	5	33.0381
Afu6g12460-T	861	490.185	140	31.407
Afu6g12470-T	2259	1708.21	244	15.7075
Afu6g12480-T	1179	943.926	263	30.6392
Afu6g12490-T	399	100	150	164.949
Afu6g12500-T	663	360.814	813	247.78
Afu6g12522-T	1869	1395.67	243	19.1463
Afu6g12530-T	2304	1761.07	1452	90.6672
Afu6g12540-T	1536	1059.45	1000	103.795
Afu6g12550-T	918	612.581	588	105.554
Afu6g12560-T	2421	2173.91	543	27.4674
Afu6g12570-T	1686	1382.29	868	69.0523
Afu6g12580-T	1554	1269.61	1117	96.7482
Afu6g12590-T	693	341.99	178	57.2355
Afu6g12600-T	2115	1784.54	372	22.9232
Afu6g12610-T	1116	788.69	257	35.8332
Afu6g12620-T	615	305.981	262	94.1599
Afu6g12630-T	3384	2903.38	3412	129.23
Afu6g12640-T	1977	1584.68	212	14.7114
Afu6g12650-T	930	619.883	161	28.5611
Afu6g12660-T	468	169	5864	3815.63
Afu6g12670-T	1509	1180.72	27	2.51464
Afu6g12680-T	408	109	503	507.459
Afu6g12690-T	1746	1254.4	1524	133.6
Afu6g12700-T	618	319	110	37.9194
Afu6g12710-T	1497	1037.2	497	52.6929
Afu6g12720-T	237	6.00353	0	0
Afu6g12730-T	1785	1376.46	783	62.5542
Afu6g12740-T	738	435.801	1220	307.844
Afu6g12750-T	819	458.237	143	34.3167
Afu6g12760-T	1926	1531.41	532	38.2015
Afu6g12770-T	1146	780.573	1290	181.734
Afu6g12780-T	726	367.74	21	6.27968
Afu6g12790-T	1149	752.475	3029	442.656
Afu6g12800-T	1086	835.302	90	11.8484
Afu6g12820-T	1062	623.946	1013	178.534
Afu6g12830-T	2766	2453.07	1573	70.5145
Afu6g12840-T	2181	1689.31	509	33.1336
Afu6g12860-T	1227	894.257	700	86.0785
Afu6g12870-T	2184	1658.68	733	48.5961
Afu6g12880-T	231	5.62895	0	0
Afu6g12890-T	2784	2198.89	868	43.4085
Afu6g12900-T	924	540.888	601	122.187
Afu6g12910-T	2436	1816.71	430	26.0281
Afu6g12920-T	486	187	180	105.85
Afu6g12930-T	2364	2249.76	11041	539.673
Afu6g12940-T	879	512.345	64	13.7365
Afu6g12950-T	1548	1087.28	871	88.092
Afu6g12960-T	663	458.665	322	77.2004
Afu6g12970-T	1404	1084.18	334	33.8769
Afu6g12980-T	2736	2141.65	813	41.7448
Afu6g12990-T	792	580.029	6836	1296.02
Afu6g13010-T	966	624.451	60	10.566
Afu6g13020-T	558	259	45	19.1061
Afu6g13030-T	3186	2628.48	546	22.8427
Afu6g13050-T	2244	1702.96	58	3.74527
Afu6g13060-T	2274	1822.79	792	47.7803
Afu6g13070-T	1392	1001.93	282	30.9506
Afu6g13080-T	4347	3521.31	4	0.124915
Afu6g13090-T	1956	1462.5	30	2.25571
Afu6g13100-T	630	331	94	31.2291
Afu6g13110-T	729	537.008	72	14.7438
Afu6g13120-T	6030	5127.2	1247	26.7452
Afu6g13130-T	873	528.52	98	20.3903
Afu6g13140-T	699	406.028	372	100.75
Afu6g13150-T	2334	1944.9	137	7.74609
Afu6g13160-T	1605	1244.75	145	12.8099
Afu6g13170-T	546	247	160	71.2332
Afu6g13180-T	1725	1395.41	187	14.7366
Afu6g13190-T	1863	1608.4	351	23.9978
Afu6g13200-T	6420	5511.33	894	17.8378
Afu6g13210-T	2232	1981.76	830	46.056
Afu6g13220-T	1014	725.537	176	26.6755
Afu6g13230-T	879	525.274	271	56.7339
Afu6g13250-T	372	73.0112	2432	3662.97
Afu6g13260-T	4224	3763.6	611	17.8524
Afu6g13270-T	2415	2099.63	25	1.30935
Afu6g13280-T	390	91.0003	120	145.01
Afu6g13290-T	4131	3411.86	290	9.34688
Afu6g13300-T	648	346.579	4040	1281.86
Afu6g13310-T	729	412.463	490	130.638
Afu6g13320-T	2436	1886.95	16	0.932434
Afu6g13330-T	339	41.1625	1162	3104.3
Afu6g13340-T	1095	912.929	195	23.4886
Afu6g13346-T	429	130	28	23.685
Afu6g13350-T	1650	1319.37	23	1.91699
Afu6g13360-T	3486	2888.08	454	17.2865
Afu6g13370-T	5397	4661.69	1234	29.1093
Afu6g13380-T	1536	1435.04	241	18.4677
Afu6g13390-T	1548	1208.14	278	25.3039
Afu6g13400-T	477	178	45	27.8004
Afu6g13410-T	3678	3102.97	2543	90.1214
Afu6g13420-T	1419	1135.54	1528	147.972
Afu6g13430-T	2121	1677.03	764	50.0969
Afu6g13440-T	1770	1650.21	376	25.0557
Afu6g13450-T	1260	1145.83	196	18.8103
Afu6g13460-T	2445	2249.37	230	11.2441
Afu6g13470-T	1047	709.845	12	1.85899
Afu6g13480-T	360	61.0822	1	1.8003
Afu6g13490-T	1548	1314.58	13742	1149.53
Afu6g13500-T	1566	1417.03	977	75.8186
Afu6g13510-T	666	364.414	290	87.5109
Afu6g13520-T	1383	1166.35	187	17.6308
Afu6g13530-T	1035	815.33	131	17.6684
Afu6g13540-T	1632	1310.98	2417	202.74
Afu6g13550-T	468	169	5604	3646.45
Afu6g13560-T	2844	2505.34	10	0.438927
Afu6g13570-T	969	796.447	96	13.2548
Afu6g13580-T	471	172	8	5.11471
Afu6g13590-T	1107	859.504	41	5.2456
Afu6g13600-T	1287	932.781	213	25.1107
Afu6g13610-T	1194	908.652	2	0.242043
Afu6g13630-T	1509	1108.74	3	0.297544
Afu6g13640-T	993	744.507	177	26.1435
Afu6g13650-T	3456	3094.23	599	21.2879
Afu6g13660-T	3837	3391.73	1201	38.9387
Afu6g13670-T	1017	671.956	1614	264.133
Afu6g13680-T	1443	1197.66	139	12.7627
Afu6g13690-T	5205	4565.33	1382	33.2885
Afu6g13700-T	849	504.99	36	7.83933
Afu6g13710-T	1599	1414.79	5	0.38863
Afu6g13720-T	4137	4089.45	2	0.0537804
Afu6g13730-T	168	3.44246	0	0
Afu6g13740-T	909	655.889	5	0.838299
Afu6g13750-T	1959	1831.52	37	2.22152
Afu6g13760-T	2379	2111.49	60	3.1248
Afu6g13765-T	903	530.808	10	2.07168
Afu6g13770-T	2139	1670.99	88	5.7912
Afu6g13780-T	1677	1306.57	154	12.9613
Afu6g13790-T	1686	1305.36	1337	112.632
Afu6g13800-T	1143	762.155	542	78.2015
Afu6g13810-T	1083	672.982	74	12.0917
Afu6g13820-T	795	492.881	1	0.223109
Afu6g13830-T	792	533.907	10	2.05965
Afu6g13840-T	375	76.0064	11	15.9148
Afu6g13850-T	2706	2411.47	530	24.1687
Afu6g13860-T	354	55.1953	2	3.98463
Afu6g13880-T	1638	1339.46	59	4.84375
Afu6g13890-T	987	673.419	97	15.8397
Afu6g13900-T	1296	908.879	130	15.7288
Afu6g13920-T	1746	1583.01	13	0.903064
Afu6g13930-T	7338	7368.94	78	1.16399
Afu6g13940-T	1611	1344.33	3	0.2454
Afu6g13945-T	1509	1182.34	1	0.093007
Afu6g13950-T	726	488.787	15	3.37467
Afu6g13970-T	1398	1164.68	42	3.96555
Afu6g13980-T	963	781.158	302	42.5136
Afu6g13990-T	1533	1325.81	26	2.15651
Afu6g14000-T	1290	1111.69	24	2.37402
Afu6g14010-T	582	283	0	0
Afu6g14020-T	1449	1150	0	0
Afu6g14030-T	1527	1256.98	5	0.437423
Afu6g14040-T	1188	893.792	38	4.67527
Afu6g14050-T	1599	1335.43	76	6.25821
Afu6g14060-T	963	790.746	430	59.7986
Afu6g14070-T	723	416.602	21	5.54315
Afu6g14090-T	918	679.397	2739	443.331
Afu6g14100-T	981	719.99	469	71.6317
Afu6g14110-T	327	31.3862	1	3.50364
Afu6g14120-T	1122	830.051	7360	975.062
Afu6g14130-T	507	208	477	252.182
Afu6g14140-T	951	704.973	45	7.01939
Afu6g14150-T	1170	820.762	99	13.2641
Afu6g14160-T	1230	842.241	52	6.78932
Afu6g14170-T	2634	2262.32	451	21.922
Afu6g14180-T	1386	978.464	315	35.4018
Afu6g14190-T	2169	1627.6	151	10.2021
Afu6g14200-T	1302	999.391	435	47.8644
Afu6g14210-T	456	157	386	270.363
Afu6g14220-T	2796	2316.67	1693	80.3623
Afu6g14230-T	1470	1242.48	102	9.02756
Afu6g14240-T	573	274	301	120.802
Afu6g14250-T	1944	1550.64	516	36.593
Afu6g14260-T	1188	815.977	160	21.5626
Afu6g14270-T	378	79.0036	4	5.56766
Afu6g14280-T	1554	1140.31	404	38.9599
Afu6g14290-T	1896	1473.91	167	12.4596
Afu6g14300-T	1527	1179.03	1014	94.5741
Afu6g14310-T	2010	1774.36	323	20.0179
