"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g04280",2261.945237259,-3.7613636612539,0.399258023141064,4.53457085621083e-22,3.01831407978417e-21
"Afu4g03420",739.582381001388,-2.6132820968203,0.276664760737069,4.99221852282345e-22,3.30623772783165e-21
"Afu1g02080",1027.00144042465,-2.01563854942667,0.21261743904215,5.49572622627881e-22,3.63089263787528e-21
"Afu3g13620",833.211103323543,-2.91291339773709,0.309365463807956,6.48789482731098e-22,4.26334916810798e-21
"Afu1g02110",794.818749245679,3.1439122705568,0.336242259581979,6.61590321741609e-22,4.34454678709836e-21
"Afu4g00620",261.388743273534,-2.45531160773561,0.261550126127471,9.56675367541876e-22,6.20316428635575e-21
"Afu1g03150",13981.0963681016,-3.38884192565439,0.362178470830961,9.71584615381875e-22,6.29566227250098e-21
"Afu5g08560",416.519081265315,2.03648793743842,0.216676221450561,1.18227367944531e-21,7.62550925964135e-21
"Afu3g15340",617.601197195849,-2.60773421972383,0.278879852372473,1.37913499319577e-21,8.84854459545158e-21
"Afu2g01940",6765.33150599136,-3.72973891420385,0.400850476360397,1.41472381307438e-21,9.07093078310901e-21
"Afu2g05950",1510.91857417625,2.13948382445019,0.229465095756843,1.62487982364884e-21,1.036404104086e-20
"Afu3g00500",1885.60070926266,-3.59537407823424,0.3878696462718,1.95863913773122e-21,1.24119076401399e-20
"Afu5g11250",3930.91544993123,-4.47461984398839,0.484953321328356,2.74064596581257e-21,1.72556576005894e-20
"Afu5g04170",47859.0997629225,-2.49611634543364,0.269349476378992,3.09381894363006e-21,1.94043371589575e-20
"Afu4g00350",234.698224579913,-2.27431540109463,0.24558765228906,3.13669718121094e-21,1.9648062163921e-20
"Afu1g03050",935.866683936606,-2.24346533808633,0.241868306654939,3.21024544941454e-21,2.00958898875643e-20
"Afu4g03010",8004.50073917898,-3.07104093736628,0.334463522699872,4.31278622464887e-21,2.6757883061305e-20
"Afu8g02440",44797.4112410417,-3.29033545296782,0.358745169491869,5.39765583443279e-21,3.31521851438969e-20
"Afu6g13840",139.528585957801,-2.21100300417218,0.239610993933307,6.1558033367323e-21,3.77139379865717e-20
"Afu5g08220",8056.13156057063,-3.26993048639534,0.358444005287906,8.92565045515723e-21,5.43430947388091e-20
"Afu6g13490",39255.0673364027,-2.93444928272153,0.322830594934796,1.01044156055688e-20,6.1177074793345e-20
"Afu2g14270",734.261240155692,2.23878437977002,0.244664576216043,1.07034060160363e-20,6.47235027982704e-20
"Afu1g03650",1455.65565220231,-2.33680576055555,0.255644713211537,1.08558973726078e-20,6.56050460502836e-20
"Afu7g06060",10822.608508635,-3.18016755138007,0.350132531962644,1.31709849888271e-20,7.9106812789159e-20
"Afu2g14630",394.238953833476,-2.31158294601423,0.253668053049755,1.36707193749466e-20,8.19572618321443e-20
"Afu4g10100",5338.15443097028,-2.52132849354727,0.27746895404209,1.61374284764885e-20,9.66269293589129e-20
"Afu1g14800",337.259185174983,4.01929646483004,0.446240700110746,1.91597379846117e-20,1.14164483859557e-19
"Afu3g08380",3125.52771885959,2.14402503312922,0.236096949938639,1.98206020670624e-20,1.17815104566405e-19
"Afu8g04960",163.486791496543,2.83124229332046,0.311721460365351,2.06552985956831e-20,1.22478780878465e-19
"Afu5g13850",1327.41785435482,-2.86926922899484,0.317867476365171,2.36632278256167e-20,1.39806067479686e-19
"Afu8g02060",444.239343462608,2.70458548951297,0.299595389472636,2.52379380185875e-20,1.48750185621307e-19
"Afu5g03730",1043.48152393737,-2.03777427689735,0.225011580389911,2.83529587641877e-20,1.66707895848603e-19
"Afu7g04115",119023.43768163,-2.22114452195683,0.247856251754127,2.88890695045999e-20,1.69554214655449e-19
"Afu2g05450",7005.01447934764,-2.86989702330785,0.318977088538834,3.23522725968087e-20,1.89538958329296e-19
"Afu2g05740",1199.17561523571,2.00466729075623,0.221901281208022,3.34470201339723e-20,1.9571811063434e-19
"Afu2g04980",2768.55822366394,-2.08278088262023,0.230791264430209,3.42901582561778e-20,2.00292214712608e-19
"Afu7g04110",34089.2052999996,-2.00608809182247,0.221942896658202,4.15012322322222e-20,2.4125983874356e-19
"Afu7g02180",973.527497210684,2.3064523100249,0.256164650462383,4.27119632808278e-20,2.48003311733927e-19
"Afu1g10370",747.786915569085,-2.5136412278957,0.280764225711249,5.29159748038282e-20,3.05078066999901e-19
"Afu5g01245",629.419606775092,-3.16677144464202,0.3554408604192,5.78413282090287e-20,3.32038098563094e-19
"Afu6g02535",1601.03014648132,-3.01190858313024,0.337901232850765,5.92735711662501e-20,3.39927846840817e-19
"Afu7g04510",495.138972738048,-2.12619872399986,0.237026816257208,6.03764540153366e-20,3.46049805018735e-19
"Afu3g10750",4928.66063381243,-3.17584895831276,0.357015783676337,7.38413750852267e-20,4.21987706360811e-19
"Afu1g09890",5924.94699064465,-2.88068894275553,0.323511055256153,7.43343249745936e-20,4.24556676169145e-19
"Afu5g01990",1035.67225776867,-3.3310867734324,0.376623860882635,1.02580743933443e-19,5.80795897036019e-19
"Afu6g02020",6074.8515036584,-2.46027575684867,0.277711342649283,1.32634626183745e-19,7.44062750903419e-19
"Afu6g09160",9298.50398514676,-2.48806979070823,0.281051085270829,1.3384701332593e-19,7.50433541456966e-19
"Afu3g06460",15357.0664227957,-2.01826700552381,0.226463287306669,1.43633553060445e-19,8.03920367386967e-19
"Afu3g15050",5893.46684873667,-4.37955906159816,0.498280827661633,1.56874966312097e-19,8.75027621562857e-19
"Afu7g04740",572.11153196352,-2.67291865161397,0.303617899731344,1.79019149651611e-19,9.95138854629592e-19
"Afu5g10640",594.230225080391,2.01652104958153,0.228513926886095,1.95155670013655e-19,1.08237784537352e-18
"Afu1g07440",72100.8757773919,-2.61202615673932,0.297108154741148,2.23435867858516e-19,1.2322368392107e-18
"Afu2g15430",1763.7637916185,-2.54218883925734,0.289346468830661,2.56232237618439e-19,1.40834110142389e-18
"Afu2g02530",22601.2383615659,-2.36038126687199,0.268756354145587,2.74253799982116e-19,1.50401214594791e-18
"Afu5g02130",815.69608855357,-2.128639738528,0.242073498521367,2.95107046223581e-19,1.61384602794976e-18
"Afu2g15810",259.476506208355,-2.45431446159836,0.280398653021305,3.48200094363194e-19,1.89571298590385e-18
"Afu5g01910",1625.85790801292,-3.80824293751626,0.43897767798697,4.06679827713919e-19,2.20183574495388e-18
"Afu5g03240",3069.55850292875,-2.23430661883148,0.255320826150751,4.42747133204829e-19,2.39049225205788e-18
"Afu6g02950",581.415415948713,-2.73056898354155,0.315084606733487,6.13455684494701e-19,3.29038380855139e-18
"Afu2g02630",1771.0623521849,-2.18975974544935,0.252022006550141,6.97241378857766e-19,3.73159616993499e-18
"Afu4g07050",241.760247317381,-2.20328477406444,0.254034929026849,7.67309947751899e-19,4.09986703230495e-18
"Afu2g01700",1985.81766227044,-2.17071491609782,0.250496007395221,8.66103520093209e-19,4.61764461257983e-18
"Afu1g17040",5401.79157913887,-3.20596100540136,0.373477474090291,9.99652296956215e-19,5.32095817073373e-18
"Afu2g07680",7184.09090427265,-2.50894208877727,0.291247971368455,1.02139446026627e-18,5.43372961506181e-18
"Afu7g01430",7010.96198747384,-2.66894125805953,0.31063626230629,1.29752958179756e-18,6.87283003836216e-18
"Afu1g10620",1325.85398727686,-2.31741054809434,0.269600288179821,1.4477888615517e-18,7.64388741266332e-18
"Afu4g05900",1188.44097417644,-2.66898666939578,0.313167243227239,2.42300516165886e-18,1.26763747836813e-17
"Afu7g00350",4690.34390838669,-2.55905907947841,0.301239841075989,2.64183863796101e-18,1.38064661688844e-17
"Afu3g05760",4131.12271098555,-2.71476727533698,0.320172232084882,3.22774520354905e-18,1.67254332804995e-17
"Afu5g03860",1112.72438609724,-2.97236021369177,0.351445019610346,3.38465963135809e-18,1.74921785810885e-17
"Afu4g00485",9796.52799296731,-3.65906358519331,0.434925069685471,4.14231827713022e-18,2.1228295657117e-17
"Afu4g00580",471.434520877319,-2.86995769452221,0.340150106967882,4.26117777537188e-18,2.17917344600347e-17
"Afu5g02310",1355.61616755423,-3.81123932905573,0.453782036078161,4.40734969414361e-18,2.25157081031015e-17
"Afu3g02253",1203.94521403717,-2.47707421042701,0.293722523116996,5.4710227326792e-18,2.78478189901807e-17
"Afu1g13750",28855.8791326316,-3.99150995350519,0.476943285855635,5.63111830035896e-18,2.86329041814404e-17
"Afu4g14090",1410.06518137726,-2.79102366570643,0.332296989015003,6.26345808052077e-18,3.17326907312602e-17
"Afu4g03595",27005.422051493,-4.02843892728256,0.483213763230084,7.34096015141834e-18,3.70572578010163e-17
"Afu6g10120",6319.91240937512,-3.80550586073004,0.456494358974946,7.81000803500671e-18,3.93437705132899e-17
"Afu6g07410",1582.27903674295,-2.83305498821151,0.339220483755666,8.92253063425547e-18,4.48327361468396e-17
"Afu3g12350",18189.5497658162,-2.10314823251585,0.250321382604181,9.080821749645e-18,4.56046610518895e-17
"Afu1g11900",992.112264320183,-2.47968584299983,0.297988102707291,1.40515305176885e-17,6.97440941126691e-17
"Afu2g05810",3677.84795356504,-3.09975074141129,0.375283151674732,1.69253853655461e-17,8.34155333187046e-17
"Afu2g03790",472.294233196136,2.11048456922947,0.254890768247721,1.92922042756702e-17,9.46033968944351e-17
"Afu8g05580",2389.50483274766,-2.82208184274114,0.342890110190338,2.42378214675847e-17,1.18439489410316e-16
"Afu5g10940",4526.16075386606,-2.20632410932301,0.266741693908004,2.49147218148039e-17,1.21686388564012e-16
"Afu7g01240",888.206202727612,-2.86037975997482,0.349271354904517,3.34417051725652e-17,1.61557802953232e-16
"Afu1g13760",1599.91717566843,-2.1951808749115,0.266585235056072,3.43331738545065e-17,1.65700776875303e-16
"Afu5g03790",1019.97567038776,-2.07394528934709,0.251978463899133,4.01297622377812e-17,1.92630738910665e-16
"Afu7g01280",548.503885702799,-2.03771133813344,0.248330902178033,4.96247596712036e-17,2.37044895000014e-16
"Afu5g13550",234.79871469296,-2.92593461273445,0.360491760576127,5.38897784250934e-17,2.56915774471264e-16
"Afu7g08231",2765.27186285796,-3.14514823082515,0.388370045010938,6.29699131143031e-17,2.99329027920105e-16
"Afu3g14490",33095.7978573578,-2.65133276016424,0.327663414977996,6.87249011503004e-17,3.26209749246426e-16
"Afu6g05350",4167.59871081435,-2.31205340029532,0.284622095529883,7.95631110995214e-17,3.75467229889537e-16
"Afu1g03090",2426.68484243536,-2.70035715136555,0.333795455829196,8.17602876793614e-17,3.84907122257485e-16
"Afu1g01350",193.154521780073,-2.23973600550269,0.276148261255085,8.89604491224051e-17,4.177979209985e-16
"Afu2g01170",8125.90756111294,-2.40314999425157,0.297632937593662,9.79026468655341e-17,4.58253748708086e-16
"Afu5g06490",142.465596562824,2.57851395236806,0.321166924918797,1.31511145665838e-16,6.12340943962175e-16
"Afu1g02570",2589.7955797548,-2.08384696234248,0.257522124618416,1.3520731363997e-16,6.28652930466773e-16
"Afu2g15930",568.04149105669,-2.70897137404224,0.338359400430435,1.59892701151955e-16,7.40260810541578e-16
"Afu7g05440",3686.9931696006,-2.28788312658494,0.284963063966639,1.83500995781452e-16,8.43569692877779e-16
"Afu6g06470",28599.764828812,-4.7891613909346,0.605176419455288,2.13815278910441e-16,9.79243933108334e-16
"Afu2g08080",4770.17945039181,-2.67503281640869,0.336213454619228,2.4610974148184e-16,1.12346454351514e-15
"Afu3g12520",4808.76250030542,-3.13429037824109,0.395653871081076,2.6508098439483e-16,1.20444324600959e-15
"Afu2g14460",1114.89169414454,-2.52400314236128,0.318317980294257,3.37802947154191e-16,1.52424421655453e-15
"Afu4g09250",7221.39847036173,-2.93078656041764,0.371201361317459,3.83468212992722e-16,1.72313979165571e-15
"Afu5g09310",3639.21601169277,-2.38004968199933,0.300867923026945,4.20500709728895e-16,1.88348874930332e-15
"Afu3g02380",1606.88960115061,-2.04370605234208,0.257533744442358,4.62101073037877e-16,2.06226576547894e-15
"Afu5g11600",1040.34523102354,-2.46547181382437,0.313920852647476,6.86593487527511e-16,3.04053945699456e-15
"Afu1g09710",53.7559209304996,2.02332052169842,0.256071361697758,7.29180469693956e-16,3.22183761078513e-15
"Afu1g02950",286.720786353436,-2.12274829360802,0.269808116020854,8.09533084563069e-16,3.57041700534853e-15
"Afu6g10720",1046.78578641619,-2.51607312574727,0.322017998351421,8.89497561697816e-16,3.90723592016229e-15
"Afu5g04220",2988.51227138881,2.28307908748119,0.291035290665263,8.96296054104525e-16,3.93356499866878e-15
"Afu8g04570",4307.19674557899,-2.00855531061278,0.255802905938926,9.01437818932591e-16,3.95435576201116e-15
"Afu7g04800",576.579144773831,-2.11825533170426,0.270689090180329,9.82855587112623e-16,4.30186299498085e-15
"Afu1g17170",1032.71266760516,-3.20047483594442,0.412802767123848,9.98060849731364e-16,4.36450759779664e-15
"Afu3g00660",458.383774360894,-3.35509689630442,0.433185987649868,9.99470130226329e-16,4.36871655491866e-15
"Afu5g06780",4076.60802972948,2.72891170023721,0.352316439081128,1.01941570343961e-15,4.44596197512601e-15
"Afu2g09340",3560.55334379715,-2.53785951417951,0.32656866350523,1.12513078040353e-15,4.89174245032711e-15
"Afu2g11520",21677.7811695903,-2.27515916198248,0.294140355211442,1.19090296098817e-15,5.17539962335214e-15
"Afu1g02820",403.391866836843,-2.62250858529726,0.337894265744391,1.23220245784284e-15,5.35012239466575e-15
"Afu5g14510",2766.25333734948,-3.51610469366102,0.456166861121202,1.28889994711167e-15,5.58390061269736e-15
"Afu5g00590",2147.22926969699,-2.29280735252627,0.296104119292494,1.730385927765e-15,7.44050730065357e-15
"Afu5g14810",1115.9985976857,-2.38767874185788,0.308829269218095,1.87888499733441e-15,8.0613152715822e-15
"Afu5g02020",229.549426585322,-2.38329488389206,0.309153126396101,2.03769965247798e-15,8.70838018480507e-15
"Afu6g14360",2148.02715488278,-2.39495872425702,0.311249820310754,2.16488524693832e-15,9.23571027249688e-15
"Afu3g13440",3676.24240548064,-2.35862084396284,0.308164393747229,3.31277473899016e-15,1.39863175292944e-14
"Afu3g06420",168.789349458488,2.01700878802519,0.262642084954411,3.32599392888473e-15,1.40360676032088e-14
"Afu6g10090",1959.91051952293,-2.18591974599135,0.285336389251187,3.5498290508163e-15,1.49677569895998e-14
"Afu4g04502",1307.93347905552,-2.10897343009063,0.274778209330928,3.62871931880924e-15,1.52938006462572e-14
"Afu3g15330",1150.40364399229,-2.21200642867182,0.290107519201525,4.63502297376889e-15,1.94261700117926e-14
"Afu2g05640",826.039397395999,-2.13354103225079,0.280546155655068,6.06010500085742e-15,2.51723477903075e-14
"Afu3g08160",4023.23617257965,2.6642435183639,0.356550602593743,9.26274808910907e-15,3.81191712185642e-14
"Afu6g04750",6144.81062176044,-4.02874678466136,0.541978852540589,9.91084256276728e-15,4.06835510406123e-14
"Afu5g13710",3054.22118944899,-2.19890610247428,0.292538706200295,1.00368732602724e-14,4.11836117242734e-14
"Afu2g09180",576.892123259928,2.02848983044985,0.269088722933254,1.00917381617775e-14,4.137401079491e-14
"Afu2g04490",608.413186582838,-2.1836692299163,0.290501897953198,1.04043539541343e-14,4.25861524070786e-14
"Afu2g03470",461.078860365135,-2.53969719862196,0.339990197050111,1.16994337133708e-14,4.76654428538914e-14
"Afu5g14790",2153.48135575981,-2.72949827586893,0.366320233301524,1.2483679023356e-14,5.07337545679032e-14
"Afu5g07090",912.944233486478,-2.52307832763692,0.338192128433508,1.27776040382336e-14,5.18205774723553e-14
"Afu5g07170",406.979490220346,-2.20706857451893,0.295478579584001,1.49137610826143e-14,6.0308832037139e-14
"Afu5g07600",1386.48655188782,-3.03098916400923,0.409271894096545,1.59925712076953e-14,6.45645587402333e-14
"Afu3g00180",17538.7636829345,-3.76672892265341,0.510377109865827,1.64346584813888e-14,6.62126455010382e-14
"Afu2g03450",2320.6479006483,-2.49839894771649,0.340268324088381,3.21771657952822e-14,1.27949706037523e-13
"Afu3g02000",1130.06358879021,-2.13245693963519,0.288840277233371,3.23983335015012e-14,1.28776790641333e-13
"Afu5g12740",1098.66347946156,-2.21800193213631,0.301244722534484,3.43995532012985e-14,1.36453886897483e-13
"Afu6g09450",1292.18441460405,-2.11695118805501,0.28780492501365,3.9161728461232e-14,1.547165175329e-13
"Afu7g00760",371.921943889618,-2.16875125374416,0.298408170421849,6.7519822982255e-14,2.62612899411491e-13
"Afu3g12530",3457.54823969594,-2.28974734066791,0.316556603624865,7.99745093832295e-14,3.09331785106494e-13
"Afu1g00760",1737.36453130194,-2.81242719862584,0.390831540939234,8.1305797254609e-14,3.14232444883623e-13
"Afu6g14370",527.445814151722,-2.38071107805795,0.329696974343648,8.54990874858017e-14,3.29656970597858e-13
"Afu8g01670",3702.25338791409,-3.13883935665136,0.438826889700519,9.69362632988689e-14,3.72726221996201e-13
"Afu8g01690",41386.8357101204,-3.0508900557903,0.427852241749274,1.213407348708e-13,4.64735489842024e-13
"Afu7g05960",5755.08410481346,-2.78980456870267,0.391692575262344,1.47363740384171e-13,5.61106952288326e-13
"Afu1g03040",19446.3417479259,-3.02097787333067,0.426465552539075,1.7703430479312e-13,6.69130820358381e-13
"Afu3g09110",1702.8944579002,-3.17038103779708,0.449597493396639,2.05775420221988e-13,7.73576339458131e-13
"Afu4g10120",1385.46136671241,-2.38338813924027,0.336125295906376,2.19348712030984e-13,8.22704912251232e-13
"Afu2g15690",190.201537994318,-2.314657428336,0.327467703373663,2.45540279561982e-13,9.18123462163311e-13
"Afu6g11850",8319.66204732984,3.2242629502702,0.461960943320831,2.73975459457504e-13,1.02171321227135e-12
"Afu4g07440",249.565334824514,-2.35531809186961,0.334304051093449,3.24290228540243e-13,1.20297086501931e-12
"Afu6g10660",6284.68669785227,2.24981374002035,0.320162147631791,3.47551802117109e-13,1.28579701895614e-12
"Afu2g04290",449.203213102129,-2.03273071038995,0.288444591937293,3.72407711655844e-13,1.37307790519262e-12
"Afu3g13140",4125.2560326758,-4.06283193567221,0.585942672228693,3.74127468844542e-13,1.37889875249225e-12
"Afu7g00400",206.715360576709,-2.30591433258585,0.330243754574892,4.69384568726802e-13,1.72025573950925e-12
"Afu5g01450",1872.53472723423,-3.49111437489626,0.509057353130877,7.00173186432963e-13,2.52258416246924e-12
"Afu8g05590",1871.07223480184,-2.14363251459305,0.30884681415247,7.63875314349638e-13,2.74702935774577e-12
"Afu3g03445",712.103796305399,-2.34546864488499,0.339534448009758,8.16853576544113e-13,2.93108046658654e-12
"Afu8g06440",997.57425021998,-2.69714915483769,0.392307438298883,8.39129020098167e-13,3.00439529788351e-12
"Afu2g10020",92.8640938578119,-2.16155828803636,0.312093314322914,9.14030923310205e-13,3.26420539376449e-12
"Afu5g03230",1520.25043896483,-2.06834338864021,0.298812793618714,9.18618596956969e-13,3.27939125266347e-12
"Afu6g10470",3476.64561652952,-2.54624204707353,0.371865691919027,1.08039816556282e-12,3.84010660228036e-12
"Afu1g12640",325.888373286223,-2.8287085918874,0.415145763737627,1.23023960398137e-12,4.34113419261271e-12
"Afu4g14085",313.050527491334,-2.06450923975306,0.30024954603457,1.33743418161803e-12,4.70749871413287e-12
"Afu1g02330",1103.29395380045,-2.04258899767762,0.297531298619476,1.38447225944131e-12,4.86780645552574e-12
"Afu3g14990",1558.55069233156,-2.01907865509062,0.295201577384856,1.6464308078853e-12,5.75368135793514e-12
"Afu5g08390",1989.73257384147,-2.32941132732819,0.341934174810961,1.65207984701283e-12,5.7713600371888e-12
"Afu6g03790",293.851348093686,-2.384419442883,0.351856144949153,2.10090945335807e-12,7.27948002655392e-12
"Afu1g15820",7195.94115953362,-2.09114759523781,0.309395539441501,2.19779264397277e-12,7.60439365632193e-12
"Afu6g02220",2139.06333962758,-2.62483783764695,0.392368952531604,3.13381694635638e-12,1.07329114190797e-11
"Afu5g14000",828.386052032249,-3.41917905900758,0.515335197800373,3.32955685914313e-12,1.13833590799656e-11
"Afu7g02230",1917.21696129253,2.48263983757415,0.372296529548394,3.62203960331266e-12,1.23530879808829e-11
"Afu7g01220",1517.33359556113,2.54924736773289,0.383530643766553,3.62785404336919e-12,1.2368604196675e-11
"Afu7g08400",612.478792251431,-2.80631366970421,0.421716912547467,3.76347733176511e-12,1.28175831940088e-11
"Afu5g11110",402.016117732299,-2.23681807286901,0.335135505565056,4.4440784676983e-12,1.50152727218915e-11
"Afu6g00740",818.400978521102,-3.1645346097875,0.480964591162328,5.20361873225009e-12,1.74668671348923e-11
"Afu5g14830",1069.32038662482,-2.97826183263827,0.452676443080319,5.75633170538975e-12,1.92692267768918e-11
"Afu4g12500",1133.95445627318,-2.76005258906579,0.418735354472635,5.78223431527504e-12,1.93493111344145e-11
"Afu2g00320",7004.95971517275,-3.0833800901755,0.469893001928095,6.12553568517881e-12,2.04770898904883e-11
"Afu1g06790",1205.31389733633,2.00525539044205,0.301118498310274,6.19617784120619e-12,2.0699086754805e-11
"Afu4g07280",1843.12910631253,-2.43206847407235,0.371152308336483,9.1383387770198e-12,3.00857496840739e-11
"Afu2g03820",643.521188653038,-2.15697615864095,0.328368694125213,9.62811736248818e-12,3.16236921633891e-11
"Afu8g02070",937.622180447151,2.05584951236491,0.312478472920337,1.00123301322841e-11,3.28415176227689e-11
"Afu5g00800",773.320474755684,-2.06692039313925,0.31654451151904,1.33693395686054e-11,4.34592427865104e-11
"Afu6g14120",28700.225382912,-3.2104800972709,0.503042428863284,1.55186434308484e-11,5.0178999823689e-11
"Afu4g03650",1069.98565486418,2.26504708962583,0.351329815066733,1.72092482818054e-11,5.53526413485176e-11
"Afu6g04570",4792.5517915546,2.32440047925276,0.360368167432716,1.76341335007194e-11,5.66819715220362e-11
"Afu1g05220",785.996473764687,-2.19198767956389,0.3392470286218,2.01536571813253e-11,6.45048968638293e-11
"Afu2g05060",22617.6632332545,-3.80984174388704,0.600800378027642,2.222583908763e-11,7.10442152987401e-11
"Afu5g02700",2267.71639305456,-3.73949864887762,0.591156770110525,2.46247560723318e-11,7.83536820290468e-11
"Afu3g00880",29228.2338739438,-2.49642635200865,0.392428345519528,3.09504984213468e-11,9.78448023161751e-11
"Afu3g05970",916.99418147107,2.08632170018962,0.326471035938019,3.26295535626741e-11,1.03019623744213e-10
"Afu6g06800",4432.48871176796,-2.75059329183098,0.435856468003235,3.57622277364985e-11,1.12655625904472e-10
"Afu2g09350",1949.7349926402,-2.51319138699455,0.397794097282256,4.00284106773735e-11,1.25649373869457e-10
"Afu2g13940",949.717789019696,3.28466056715929,0.532222243137239,5.51250736180103e-11,1.71060923464584e-10
"Afu7g06130",2466.8818893179,-3.09565384537564,0.498372721989004,5.82899773495505e-11,1.80710018555455e-10
"Afu6g09590",682.144294264179,-2.81266475733669,0.455678477081118,8.46810721120931e-11,2.59320865365502e-10
"Afu3g13110",21368.4615909273,-2.39511812462651,0.385503328672904,8.52754154842281e-11,2.61059177396613e-10
"Afu1g07220",5820.61707159484,-2.06455455170049,0.335062159659393,1.48132503715792e-10,4.46085500872503e-10
"Afu1g04840",776.847461509025,2.17824214001494,0.355848707733777,1.5013311382533e-10,4.51970931953225e-10
"Afu2g06000",1704.25703897866,-2.72586574297128,0.448559409995497,1.66946661667364e-10,5.01044953279155e-10
"Afu5g01920",2818.92547898888,-2.86343703627334,0.47349712300023,1.88512160368467e-10,5.63519383700053e-10
"Afu4g07725",568.52706629855,-2.31318233593439,0.380877136481395,2.08452573525613e-10,6.21228059717599e-10
"Afu8g04860",228.453683852617,-2.33529182199886,0.386383083344102,2.3794257592091e-10,7.06315272420965e-10
"Afu4g03360",41433.562135563,-3.36376994708114,0.565658681498107,2.86345379682655e-10,8.44356188943607e-10
"Afu4g08010",1801.38007564645,2.18213916070124,0.363229550098282,3.06641333516888e-10,9.02298814062032e-10
"Afu4g11250",14786.8846603362,-2.83099950064295,0.478107774775711,3.54946614559691e-10,1.03988758555136e-09
"Afu8g03930",4823.24083053712,2.65444762975123,0.447880729023763,3.56226518208652e-10,1.04318146003121e-09
"Afu2g02820",700.953678477296,-2.1334298296153,0.355770755999321,3.73561438297136e-10,1.09198318196394e-09
"Afu5g04160",635.224888594511,2.19885390331127,0.3703446519371,4.68148719539024e-10,1.35913247614388e-09
"Afu2g09220",12732.6985625923,-2.19702606663531,0.368840567973036,4.82803220672176e-10,1.39959973072414e-09
"Afu4g11700",692.436298345189,-2.08199117224799,0.353120623294755,7.40224723378165e-10,2.11449528051174e-09
"Afu6g13346",422.502749955542,-2.14256878965708,0.366326235374801,9.91576884352099e-10,2.8005889009806e-09
"Afu6g06810",1860.83997790267,-2.03250103649685,0.349649329707543,1.14686802747577e-09,3.21965994047032e-09
"Afu4g12590",772.020263872465,-2.04312842564218,0.351077169674662,1.23791484658969e-09,3.4573925649683e-09
"Afu4g02350",3483.71026740002,-2.75261605166046,0.481517401618869,1.44415245518458e-09,4.01390639761082e-09
"Afu5g08200",2567.30550540627,-2.52167906930834,0.441216627767506,1.6493055009743e-09,4.56077748544308e-09
"Afu4g13380",3079.88930770115,-2.4826420416849,0.434834485082952,1.73738957193109e-09,4.78987997344846e-09
"Afu1g13570",859.624462908119,2.11069148975747,0.370671115744799,2.07269795994348e-09,5.68654339290892e-09
"Afu8g05170",1012.98975193881,-2.83358506294669,0.50423796144583,2.44526799077677e-09,6.68619418730852e-09
"Afu3g09600",1096.67257926623,2.32222504260265,0.415659087434116,3.28848415395072e-09,8.89975036184062e-09
"Afu1g04130",813.121804879139,-2.27412075132443,0.4127033373164,5.95089607266763e-09,1.57861806290136e-08
"Afu8g06554",3702.02063472246,-2.70323898031338,0.496222383328167,6.84030290277958e-09,1.80378861335973e-08
"Afu4g02100",88498.3063398266,-2.3942400964529,0.444335330877227,1.13275394815844e-08,2.93250413161061e-08
"Afu4g02840",5459.33642760151,-3.12662427641199,0.587342507038181,1.14581931563167e-08,2.96475820805675e-08
"Afu2g02320",1021.25963883338,2.13057878880505,0.397982853601943,1.52838922904914e-08,3.92246453586416e-08
"Afu3g00370",15768.2326999992,-3.14944547542954,0.600142276434394,1.63220838936132e-08,4.17357051024451e-08
"Afu1g03610",40649.592285236,-2.02958566236642,0.384203476719104,2.05830159159707e-08,5.22755141886652e-08
"Afu4g01850",33566.1349121619,-2.59936254441156,0.499342164954934,2.39222450817929e-08,6.0426688816784e-08
"Afu8g05850",1181.22073971408,-2.42772788961308,0.464190437628569,2.6278778439345e-08,6.6054986010261e-08
"Afu3g11355",286.152882137014,-2.44433140309421,0.468968688462237,2.79700288646635e-08,7.01258826253025e-08
"Afu3g07050",598.239119694526,-2.30235436851873,0.440234699384322,2.82583092995616e-08,7.0830491753682e-08
"Afu3g00150",436.752775019594,-2.42336628279548,0.465150396229724,2.90571184482278e-08,7.2739504400095e-08
"Afu2g03730",650.567416480318,-2.01357033661295,0.384954319502363,3.4914885126061e-08,8.68917655287922e-08
"Afu2g14140",1976.11218968368,-3.66742200710717,0.726078001785017,3.98396810876694e-08,9.86458348126694e-08
"Afu1g16200",1412.32663506729,-2.03144464797453,0.39585222885061,5.87990276726536e-08,1.43698298571159e-07
"Afu4g02810",568.100087683903,-2.15235411206899,0.424065387929604,7.14184798216052e-08,1.73541226564527e-07
"Afu6g08580",1574.7685880375,2.32870224541121,0.470020156875327,1.04675586276076e-07,2.51231684488823e-07
"Afu6g03540",2503.97371646412,-2.0444684919246,0.407990306611186,1.10024474394559e-07,2.63422945795787e-07
"Afu5g09330",1645.25694588742,-2.18852028338051,0.449414109169809,2.02850613813988e-07,4.74742293411484e-07
"Afu1g16190",20425.406932751,-2.29875429249954,0.481976549084988,3.0558975377232e-07,7.05395800846493e-07
"Afu4g09040",2107.97489635728,-2.64058970107145,0.561324707932862,3.2939702943147e-07,7.58738316556162e-07
"Afu8g04510",274.217877255115,-2.28512148784438,0.488047613910446,4.57246189838446e-07,1.04096699516655e-06
