"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu7g00740",19.8963765171229,-2.75535886477091,1.10854004236295,0.000254055225487847,0.00819961057656998
"Afu3g15100",134.684302363579,0.0665469565561088,0.248290609972221,0.538208277784318,0.999844110216088
"Afu5g08170",2827.88095570851,0.016435149146804,0.254229443593635,0.839181311254291,0.999844110216088
"Afu5g14610",42.2740602619445,0.166679486616853,0.255574392773731,0.244208709483978,0.844480191264184
"Afu5g01160",153.66022043289,-0.0537198750469878,0.266302021009253,0.383819731979001,0.980855567529653
"Afu5g14120",3.90174124550524,-0.0165353620021651,0.262428540599487,0.723666331832084,0.999844110216088
"Afu3g14730",390.241936812441,0.0119509300059235,0.236478824129845,0.916026291266651,0.999844110216088
"Afu8g05460",2590.55350546026,0.0462633339850354,0.259059377856955,0.558028887506385,0.999844110216088
"Afu3g13220",277.404921981963,-0.0625999800308553,0.235293738880308,0.597822697315271,0.999844110216088
"Afu1g05360",54.3260040358253,-0.190315643651129,0.246161650595814,0.202466103508664,0.780041425113774
"Afu2g13160",418.940040620282,-0.150842506549662,0.120033427842917,0.156788330836372,0.692186630068903
"Afu7g04670",337.61080773638,0.200097210658045,0.130452878106924,0.0789820977397387,0.482288829799114
"Afu1g16880",184.336554252398,0.690164361363892,0.28443754118116,0.00144019705522577,0.0315299084910966
"Afu3g09720",392.502684281852,-0.00581696277015695,0.236092935355722,0.95457541768889,0.999844110216088
"Afu1g15260",453.749930558687,-1.0634832296486,0.511474050921855,0.00149415553084719,0.032392347820029
"Afu4g03520",28.4628256377516,-0.39050209534456,0.428394542502198,0.0394411220622297,0.322113929050836
"Afu4g07610",594.619194778639,0.0575473649237631,0.241967748029171,0.611809832977956,0.999844110216088
"Afu1g02390",130.413721817106,-0.0422401813067027,0.241175742450711,0.69450505093625,0.999844110216088
"Afu7g08420",0.275947759629803,0.0194048120832909,0.2668273193421,0.607490863097331,NA
"Afu2g15450",4.9695481879464,-0.0343576032380423,0.236740942200252,0.756545766520712,0.999844110216088
"Afu1g03080",201.94684999508,-0.53305574164422,0.247471131437711,0.0042806406343457,0.0704212447303793
"Afu5g11990",289.397586131454,0.0100373859400675,0.204755634302812,0.94107581530356,0.999844110216088
"Afu7g01830",2724.02057874862,0.112102680239498,0.240273728869054,0.395960206335156,0.988532232296592
"Afu4g12200",53.6289808568757,-0.0283998430480321,0.255744309127052,0.709478262019426,0.999844110216088
"Afu2g11020",1160.46388767482,-0.194721520452697,0.275853839987164,0.175353394543452,0.730341056120665
"Afu1g02520",0.344399646948995,-0.0018356261010595,0.264304205566222,0.899830510043315,NA
"Afu6g02845",3.5193444978868,0.0410372993213868,0.258808936905694,0.595154718548652,0.999844110216088
"Afu3g01630",1.06380792770998,0.0718878105226537,0.275207314808778,0.194874263133166,0.767351647747798
"Afu4g07170",4489.02329613656,0.0535604078715182,0.246466075522507,0.614616288534947,0.999844110216088
"Afu3g11760",70.9263765558464,0.00918002185084735,0.208338910070509,0.942118617251439,0.999844110216088
"Afu6g10640",18.9701252811339,-0.032896862830213,0.254945239742395,0.684163933641804,0.999844110216088
"Afu1g02860",4.06147933368217,-0.0652932117482837,0.249830819473547,0.533410029668001,0.999844110216088
"Afu7g04120",783.739800143542,-0.0774118599191399,0.260713217295703,0.411952417575463,0.996161698551463
"Afu8g05310",1067.76582550544,-0.0945607702632209,0.19925945241041,0.490802620377762,0.999844110216088
"Afu7g02160",8.17655396629648,-0.0870371204897197,0.265405902891873,0.364195001558025,0.970570461049677
"Afu1g12690",218.700413207797,-0.0507190717857399,0.252061011012098,0.588778346605953,0.999844110216088
"Afu1g14720",190.235030478887,0.220702805219495,0.199715859961289,0.132917272789735,0.632056157691913
"Afu3g02530",178.314159023503,-0.0213730741748796,0.258014161674765,0.746396983286853,0.999844110216088
"Afu3g03380",7.88355078335921,0.0586663392032427,0.259228161670042,0.486191481071372,0.999844110216088
"Afu4g10360",266.511320982832,0.0249079700529103,0.179137628154389,0.85303317585506,0.999844110216088
"Afu4g07570",231.618309309403,-0.0160554849367805,0.222946806807684,0.894029299358274,0.999844110216088
"Afu5g02080",1518.05424453897,0.170905604553312,0.187839214406956,0.225737110083122,0.82175307670569
"Afu1g13930",610.799535335105,-0.219845429462079,0.24745033668992,0.151459736483182,0.679651144314401
"Afu5g04050",209.576477289324,0.00346439408536663,0.157092543891783,0.978516749123714,0.999844110216088
"Afu7g04460",201.182066933039,0.100363369972939,0.25817669663556,0.377003714467169,0.975969924552274
"Afu8g02710",211.675134046326,0.144152581066578,0.235501926791546,0.308075613096138,0.921138406704298
"Afu5g11530",148.365824882825,-0.0561117756067752,0.236525984462204,0.629576298934384,0.999844110216088
"Afu3g07625",53.8657705290019,-0.0703776608369062,0.189886789729282,0.603519811146187,0.999844110216088
"Afu6g04460",2037.37824539725,0.00260923835759578,0.251571433440652,0.98745193213565,0.999844110216088
"Afu7g05980",392.210441531456,-0.016643502687904,0.25132384454499,0.838989648548155,0.999844110216088
"Afu1g14310",396.507681544219,0.027444364132634,0.24482358066969,0.786131070432146,0.999844110216088
"Afu2g10130",0.347281777028279,-0.00609920695547514,0.264919748473491,0.888497577818534,NA
"Afu7g04840",2.65807147947,-0.127431436394998,0.308366665312252,0.0176876138719435,0.189637065622481
"Afu5g13630",105.742945238137,0.178011970393974,0.270631934236594,0.206662528207478,0.789389096492993
"Afu8g04060",818.246582323794,0.0122931857782181,0.209847541018224,0.926390693213234,0.999844110216088
"Afu3g02790",24.1235833625292,-0.15068275455098,0.315578017507328,0.0694644149477035,0.452560406182193
"Afu8g05680",425.240168451155,0.126860742053788,0.199920590868126,0.367813167550138,0.970570461049677
"Afu3g03590",12.3769659255284,-0.107074653684063,0.290083967492805,0.0981120869079393,0.534184765356154
"Afu1g15930",764.865405910231,0.170092458831299,0.18891937599972,0.228042125663777,0.82620907213609
"Afu2g15720",2.37706986610796,-0.0417039223899647,0.253083470777569,0.640766404396773,0.999844110216088
"Afu1g15110",454.721466052542,0.210963917759054,0.199012044695582,0.148792818637312,0.673062650194217
"Afu2g13450",375.097183506018,0.042119930193236,0.249803710588077,0.663207088116368,0.999844110216088
"Afu1g16750",420.420968383831,0.220877085869742,0.28295480045886,0.148786833823091,0.673062650194217
"Afu2g06030",445.714283252506,0.0796598261312504,0.222373017513015,0.545002079906337,0.999844110216088
"Afu4g14180",62.3203674625707,0.0963046416594854,0.263606630456075,0.355271377357579,0.964709351917368
"Afu7g05785",120.945318535813,-0.240718607362341,0.155924252581419,0.0619206877205711,0.422952072052075
"Afu3g06492",338.647338811005,-0.00342983031543997,0.218642006894025,0.975629426686871,0.999844110216088
"Afu4g04560",145.39289245942,-0.00109793658480737,0.249688361704702,0.985870539819306,0.999844110216088
"Afu3g09470",3.90511028030484,-0.065022667564132,0.267063489701604,0.351208168053226,0.961070403477288
"Afu6g02440",5709.38310248878,-0.017322242075212,0.24340195862965,0.858266531953676,0.999844110216088
"Afu2g12260",796.28012930021,-0.21328219691406,0.256227383789936,0.15977522323717,0.697308966841776
"Afu1g04160",79.9135885103751,-0.001476916817124,0.249332045674916,0.983176521412039,0.999844110216088
"Afu7g01550",165.940934231546,-0.00930985154660622,0.256606377894479,0.887715717799667,0.999844110216088
"Afu3g11100",830.120224542752,-0.0664103193762396,0.243439965220249,0.555156787226886,0.999844110216088
"Afu5g02660",5.30956164018272,0.0451104405342206,0.24360660348873,0.66829312791156,0.999844110216088
"Afu1g17560",13.2261605989121,-0.127751815957063,0.255103706212768,0.3123082193376,0.924133206055052
"Afu2g07350",1059.77300374665,0.0646357618484361,0.194644203948343,0.62986482003025,0.999844110216088
"Afu2g07860",8.21774830228858,-0.0129081789290536,0.247467571587938,0.884684384667451,0.999844110216088
"Afu5g08420",1703.2551454795,-0.193835935546062,0.120150853599719,0.0701031756421094,0.454963183867514
"Afu1g09930",519.583164694088,-0.153551129762943,0.13074822205592,0.176913768272831,0.733437787885039
"Afu3g00850",282.796723526985,-0.0617373792160386,0.219823212597807,0.631250983923289,0.999844110216088
"Afu4g05855",457.247134186264,0.146466532400614,0.126348899261807,0.189528845792411,0.756183058488666
"Afu6g07770",11729.7603334786,-0.0349570964321452,0.250619671755803,0.6947253621412,0.999844110216088
"Afu8g04870",88.5309999529278,-0.0264044190705006,0.249629711801516,0.766228401899656,0.999844110216088
"Afu6g08270",1171.83579382003,0.107738602298271,0.259755842532653,0.35094884901811,0.960685394922206
"Afu6g09020",381.850452886097,0.0205682236287805,0.236024659915404,0.855515471135008,0.999844110216088
"Afu3g10370",238.769356634795,0.0989877185224313,0.200055034170661,0.474353831220835,0.999844110216088
"Afu5g01330",29.0346199161329,-1.17238701276796,0.336497481227725,3.11704102205336e-05,0.00142112860578277
"Afu3g00950",1.38836787237034,0.0434726989834641,0.267523666355613,0.313939952953731,0.926452185341819
"Afu4g09900",209.930368720987,-0.380523086504168,0.141768916574787,0.00216406364804235,0.0429701602165196
"Afu5g05690",643.825872387399,0.013796187119372,0.207781696780132,0.917901758777278,0.999844110216088
"Afu4g10240",585.435604325812,0.00904286239526322,0.220823110458067,0.938599042300777,0.999844110216088
"Afu5g14540",5.97905215918164,-0.465467407739207,0.538151844470481,0.0301970381760432,0.273491400722659
"Afu6g06540",404.77669998016,-0.0795865799395026,0.215073710608971,0.548560456057164,0.999844110216088
"Afu5g07902",108.466002725931,-1.41988193919093,0.305239260361051,1.65066025842835e-07,1.74191024125382e-05
"Afu4g14040",1155.92298332394,-0.257042112002319,0.319466876325211,0.101092882681798,0.545669169050254
"Afu1g10740",396.490671576823,0.0549667027970873,0.100847746719162,0.556056755101531,0.999844110216088
"Afu7g04540",8.79199036786728,-3.34688867418174,1.00012743302495,5.62974050086893e-05,0.00234997879040715
"Afu3g09510",7.54282755873426,0.0763864546083981,0.267188287098885,0.340550443395586,0.953040439287519
"Afu3g13920",126.918842480739,0.0268763871133993,0.246472930247409,0.784206999391853,0.999844110216088
"Afu4g07370",59.2250832660161,0.0778293708874941,0.225359218912223,0.551417626234087,0.999844110216088
"Afu3g06450",1783.97797110035,-0.161429134622744,0.0789010813304182,0.0314628289494416,0.281695795513018
"Afu6g09050",28.1538337796199,-0.0944546519446958,0.266690728352251,0.337708440404556,0.949956731359143
"Afu3g11840",213.071837782951,-0.40631292243978,0.49390414249158,0.0324712026094886,0.287435942420657
"Afu5g04310",240.606695892094,-0.0936510058342985,0.236813834852796,0.45872242382152,0.999844110216088
"Afu5g09770",56.9457376122174,-0.0332537257391253,0.254065182340078,0.684567000636355,0.999844110216088
"Afu1g17660",1.00646643246554,-0.0671516153931271,0.271844760373218,0.234643835097931,0.833815701566315
"Afu3g10490",454.956592903554,-0.214009987391979,0.182236826250851,0.12801053207885,0.621330706607007
"Afu2g01450",166.46427175756,0.0810225374950069,0.233940924155127,0.523354156774675,0.999844110216088
"Afu5g11400",232.87552951156,-0.107943078247344,0.202775359394736,0.435301178519232,0.999844110216088
"Afu4g10780",3871.77849862592,-0.0357768152009065,0.213875278475416,0.777494787976268,0.999844110216088
"Afu4g05900",1188.44097417644,0.0679234648871633,0.263891101202644,0.414691678858451,0.998014074730863
"Afu1g03680",1983.69286867664,0.031037332782436,0.24017306590774,0.775928690373827,0.999844110216088
"Afu1g05350",32.9763311814738,-0.117690898298301,0.212645127495503,0.401330092735024,0.992245650333057
"Afu1g03270",0.312246223891576,0.0110083995968295,0.265081049559485,0.787427575567122,NA
"Afu2g09750",213.368677002227,-0.00525077572052571,0.22177462384026,0.96349495574901,0.999844110216088
"Afu7g08560",9.46874083557974,-0.185541077642325,0.311464990706068,0.138359303569238,0.645518767059334
"Afu2g03000",863.294907641148,0.025235026765369,0.149147743756851,0.838650461790869,0.999844110216088
"Afu3g09160",175.645625805619,0.0820223195100824,0.267874618502576,0.342894252811924,0.953081628413611
"Afu6g08170",286.464068889768,0.0568206655993198,0.245585530063795,0.600619791321665,0.999844110216088
"Afu6g07970",85.9986261301723,-0.150313300114016,0.272125951969718,0.239579496489,0.839826133664413
"Afu6g00480",6.3599621148979,-0.101022887412925,0.267965902452177,0.312805240518224,0.924729876911288
"Afu4g07600",165.353132257122,-0.0184327548288537,0.248284998871445,0.836180807732708,0.999844110216088
"Afu6g00680",168.1323664176,-0.0422971705782466,0.201114502715843,0.749012683552179,0.999844110216088
"Afu2g00180",1305.08707642144,1.66415410491739,0.831497230393564,0.00153472100410057,0.032759317432983
"Afu1g10645",151.084178557116,-0.242701435678981,0.257327885505398,0.124366978092889,0.611546941491317
"Afu5g09320",874.565008534433,0.133383345136394,0.271087232555124,0.269193292487897,0.87393223726174
"Afu5g14770",433.43998940167,-0.00356506089836903,0.247383863401161,0.963959467999807,0.999844110216088
"Afu5g11660",320.056166654836,0.00692143311607323,0.251068678942096,0.93877090882538,0.999844110216088
"Afu2g08580",423.378705126604,0.301122799778678,0.231597957152904,0.0635820287917936,0.430542476144575
"Afu6g06340",9048.78745700315,-0.0085795117795757,0.148237021911328,0.935635587805252,0.999844110216088
"Afu5g00530",2.00033965274409,-0.00331741597524081,0.261406321468526,0.943320225560433,0.999844110216088
"Afu3g11790",93.6103541699036,-0.174426128940162,0.337062027998585,0.0510358323168058,0.377392574519368
"Afu7g00760",371.921943889618,0.0708475428650385,0.26035967320257,0.44272070616571,0.999844110216088
"Afu5g12875",77.0898342896732,0.270161761474629,0.368954244579338,0.0770919018641668,0.476346804150168
"Afu5g11930",246.740884713717,-0.00289832705677523,0.247821742940764,0.970214618317113,0.999844110216088
"Afu4g10680",440.567113520859,0.195163839669376,0.115643663649657,0.0611654174787306,0.420238186510781
"Afu5g03280",67.8925101894455,-0.0958723375603025,0.270067965104055,0.304267398217917,0.91687880351399
"Afu1g09380",84.2308753432589,0.0151946664711991,0.249034404798638,0.8686147561566,0.999844110216088
"Afu3g13170",48.9754297392229,0.00725128567707496,0.240449475320103,0.911476608895796,0.999844110216088
"Afu3g13680",0.735361308944231,-0.00560636997132327,0.264212161076668,0.781437288555963,NA
"Afu4g10200",7977.40874071485,0.0428510663192607,0.253025085976222,0.634310501314668,0.999844110216088
"Afu1g09010",1865.9404920319,0.00761666567524802,0.216064724329582,0.95604763780944,0.999844110216088
"Afu2g14240",290.457592693602,-0.0190717104330462,0.108517805804965,0.846216131730204,0.999844110216088
"Afu7g07070",93.6941751610381,0.014510515517684,0.171826421879811,0.912643255569176,0.999844110216088
"Afu4g06520",214.780055349881,0.0377453619473602,0.182084918831719,0.779137001418346,0.999844110216088
"Afu6g09090",87.277054810023,0.105556267548299,0.185463656306899,0.439316138137857,0.999844110216088
"Afu7g02030",336.476991288158,-0.041289827649377,0.191011857669065,0.729582050875951,0.999844110216088
"Afu3g05340",8602.88343237507,-0.0219835402309537,0.221768354694945,0.857379459118021,0.999844110216088
"Afu1g09640",344.475342676428,0.0161546532448369,0.225389851813346,0.895891447728942,0.999844110216088
"Afu6g08600",356.426006668278,0.0568211184199942,0.22736838257218,0.649811921346755,0.999844110216088
"Afu8g03905",1286.92600211055,-0.0974083808716795,0.113697652081963,0.34162483390699,0.953040439287519
"Afu1g00850",18.5658701093714,-0.137519141638287,0.227170260779446,0.330809518056469,0.945493799423153
"Afu1g16810",148.07623119236,0.27219341636191,0.329770000167882,0.0935106647094825,0.522147540399203
"Afu7g07080",246.097216245757,0.282971547633843,0.188500161700823,0.0528563778727986,0.383934339506052
"Afu8g02340",0.201581702583514,-0.0013248337546096,0.265442478650093,0.854168418759158,NA
"Afu6g02520",2078.76760758691,-0.0753772147498697,0.134117486466825,0.514614913995958,0.999844110216088
"Afu1g10980",99.6544570596885,0.287448709593192,0.256944144215274,0.08328626952682,0.492584788032678
"Afu5g06590",265.901955109132,0.0331011071940513,0.247450039514413,0.735613894056672,0.999844110216088
"Afu1g09130",735.228150509035,0.112728081175096,0.200865158559901,0.419040701813252,0.999844110216088
"Afu2g13880",454.295797022235,-0.0649873125422562,0.251558076413878,0.521959788492291,0.999844110216088
"Afu3g02735",0.111343380145857,0.00457005946699592,0.265500813462221,0.854168418759158,NA
"Afu1g04890",2887.56174774021,-0.0279845209748467,0.198963928515012,0.830797447410584,0.999844110216088
"Afu1g17610",0.301008481558643,-0.00158130494074687,0.264896399808517,0.968869980797827,NA
"Afu3g06290",315.599395197713,0.214054180655126,0.116224668029651,0.0408407428556713,0.329250005923146
"Afu2g08660",1207.7503654241,0.583750200147549,0.277379075818086,0.00431568014038142,0.0705734390828399
"Afu8g02420",11.5540535531544,-0.175328108324432,0.293154493882837,0.182062475634457,0.741513777605731
"Afu6g02880",5.06604026985854,-0.0839973725512856,0.255845139658238,0.426600212003642,0.999844110216088
"Afu6g02840",417.868857338279,0.0236393002136153,0.113999081859101,0.820645420135481,0.999844110216088
"Afu6g04350",52.2700339989408,-0.193112714957443,0.249794547959016,0.195963547752491,0.768792665201083
"Afu6g10160",1.29431126427226,-0.152830464397171,0.325431705384131,0.0217047804056451,0.220141790032202
"Afu2g07960",1396.92194802332,0.0483798660049391,0.148377793783527,0.696280929268369,0.999844110216088
"Afu2g17660",356.538089419215,-0.0638538637961421,0.269200079343824,0.313626471239074,0.926452185341819
"Afu1g15660",1.825529218386,-0.0229087801200133,0.260030312584088,0.70801879021018,0.999844110216088
"Afu3g01720",0.322309755441956,-0.0158857289102923,0.266518260487514,0.828705447082796,NA
"Afu8g05210",189.289041168125,-0.19407448424349,0.230180310354456,0.192428109505468,0.762245805345994
"Afu5g13110",126.269468240587,-0.521022100200572,0.33223150338966,0.013255051234606,0.155809062822803
"Afu2g03790",472.294233196136,0.0328200824540132,0.24927932660076,0.728693922227942,0.999844110216088
"Afu4g02740",3.69846002258183,-0.0712176131494563,0.266975323801554,0.360222723627083,0.968014826982994
"Afu4g00800",262.44454417139,0.0452778429591589,0.259939840985342,0.55028930949644,0.999844110216088
"Afu6g01850",44.6794790079534,0.3522029850583,0.227844270581984,0.0323188170335791,0.287169659015492
"Afu5g12380",175.732968680115,0.00463837399772739,0.229801277943504,0.970484270482432,0.999844110216088
"Afu6g08750",287.959461573407,0.156117896635096,0.317151907104145,0.0861241577208772,0.502801595869414
"Afu5g07770",367.367071093882,0.0385884481808745,0.178290054742275,0.773338958610969,0.999844110216088
"Afu3g00710",2.76100634454443,-0.104198081883467,0.284739323354974,0.153947763207249,0.685574865833323
"Afu5g01230",2.1748585973424,0.0501332483673494,0.268852414567615,0.275760495241432,0.884748614581444
"Afu2g17800",293.932687217076,0.137019420409904,0.184226927424645,0.320441380810442,0.933939297144344
"Afu1g07190",13.5264692147854,-0.184756005291261,0.245688253510748,0.212711362912971,0.799304430227198
"Afu6g05130",393.696933334171,-0.0486380809637172,0.224173230104064,0.695036626786785,0.999844110216088
"Afu7g02220",3804.90777478973,-0.104475870515336,0.281266057045865,0.201280692626185,0.778790989962843
"Afu6g09610",3.01557077982117,-0.0289715508699282,0.266479866715221,0.382127572768668,0.97978219040222
"Afu2g11260",1554.68631283459,0.0154734885296738,0.259701318403158,0.804454234239771,0.999844110216088
"Afu4g13750",261.853959821087,0.0315650812286659,0.258709640690742,0.657983645387635,0.999844110216088
"Afu5g10180",4.34471202786182,-0.0924298101942879,0.265240415102438,0.348831018473704,0.958177870078239
"Afu8g06670",0.206625604100357,-0.00436392651522227,0.265068025469027,0.998924797356611,NA
"Afu8g05910",9.91574774422576,0.00783087692007888,0.24581453349785,0.934794291587796,0.999844110216088
"Afu8g04920",17.0891696816086,-1.68427828353507,0.684107623229501,0.00045397967059049,0.0129412616030272
"Afu2g08060",3623.12259493323,-0.00298298630222001,0.246058059114612,0.968535985003684,0.999844110216088
"Afu4g00485",9796.52799296731,0.004312603143529,0.257883171310243,0.957012044392913,0.999844110216088
"Afu1g03750",141.370765116294,-0.0336324777964966,0.208887341380194,0.796488947349946,0.999844110216088
"Afu1g17680",0.183448725804219,0.0101617328836843,0.265703997448791,0.737103050525685,NA
"Afu3g12100",15267.679280834,-0.0362241681246849,0.258408747954007,0.596735712576441,0.999844110216088
"Afu1g08767",1288.21204489922,-0.020941107639869,0.191236018896318,0.871977851186218,0.999844110216088
"Afu5g01850",361.760661162768,0.116698914428062,0.181734863818112,0.393951248026579,0.985827093876828
"Afu6g09420",19.6801638785728,-0.436351703197823,0.318240203442968,0.0260919674480586,0.248535251797329
"Afu2g08690",717.743502439302,-0.0773415698482187,0.135994307677387,0.506899089513879,0.999844110216088
"Afu5g12320",755.954408402773,0.161617160889675,0.265549407593134,0.239485105764786,0.839826133664413
"Afu1g14320",409.363969982786,-0.152693757270995,0.172606338042892,0.256308987840356,0.860348110720738
"Afu2g11960",450.48883405597,-0.234506533039164,0.248603287078793,0.132487343347256,0.631314626442126
"Afu4g04470",89.414714099714,-0.0249617616752368,0.24340688189839,0.801800533977709,0.999844110216088
"Afu7g00700",502.589636540459,-0.0127075355238661,0.257947972519682,0.838457431929075,0.999844110216088
"Afu6g12410",181.497219391902,-0.0558951642244143,0.253453985132549,0.551998380464003,0.999844110216088
"Afu2g08870",218.419682540484,-0.0678942004240655,0.232597857957116,0.579217950269209,0.999844110216088
"Afu6g08790",161.193800191273,0.0240061192831181,0.251961122871571,0.781913476712353,0.999844110216088
"Afu4g04230",1959.06981983688,-0.099596047196537,0.270014510872936,0.304652479897307,0.916986506943963
"Afu2g03540",42.0017997002836,0.012164265509433,0.232181086168234,0.917513284171581,0.999844110216088
"Afu1g01710",1.24313624399596,0.00427733617906847,0.258786604268711,0.945893863683456,0.999844110216088
"Afu5g07420",6.02550183892502,-1.12399089889823,0.637863909530634,0.0039273765779996,0.0666342991721331
"Afu6g11790",3.7265030316492,-0.164381442073789,0.318717365024973,0.101639234511008,0.546107374443584
"Afu3g07710",2516.92891420357,0.0995503038579032,0.261466440649273,0.364742840143508,0.970570461049677
"Afu6g09640",3.39288913636576,-0.0397309182905609,0.264091698975427,0.474455077279853,0.999844110216088
"Afu1g02160",98.555199865333,0.0390429473734694,0.252848434889117,0.663043366138579,0.999844110216088
"Afu4g06530",3316.63352492515,0.0113235749001498,0.241832657916713,0.917306272735787,0.999844110216088
"Afu4g08230",160.534443758802,0.0175857190005097,0.250263947790878,0.843291549647717,0.999844110216088
"Afu2g00480",2.30092752746131,0.0153046358648069,0.261438392156778,0.759926489766303,0.999844110216088
"Afu3g06970",11152.4041327525,-0.104581410377712,0.141561856081268,0.379455316054066,0.976957758051721
"Afu2g04550",399.475198370814,-0.0238975291936599,0.258948887611518,0.708604659827357,0.999844110216088
"Afu3g14980",542.019932675383,0.00194072025353727,0.253975271524999,0.98600322414933,0.999844110216088
"Afu2g04190",2594.85058793376,0.0779769896271849,0.256765106842389,0.438682358250785,0.999844110216088
"Afu7g05580",18786.7023972461,-0.0312850046689896,0.259484809585455,0.568478512680207,0.999844110216088
"Afu1g06650",49.6940948552099,-0.15903766019688,0.199061952330878,0.260488748108742,0.864185913895197
"Afu2g17120",69.97626523092,0.314632655816531,0.236794518589897,0.0565153147668366,0.397172959574058
"Afu1g13970",1097.12929793244,-0.0265172168358732,0.230660708425593,0.816542757428296,0.999844110216088
"Afu1g11570",7.54302885487185,-0.208753519320845,0.321340660077702,0.127233759004702,0.619160344337906
"Afu7g02090",134.255325155291,-0.0304272833575041,0.227079448253142,0.79893331851967,0.999844110216088
"Afu6g10420",227.714062618981,-0.228608463868017,0.307018170236665,0.123488630530527,0.610266325151658
"Afu7g04070",1034.94748800975,0.0342479079779824,0.247898053773829,0.722742852006328,0.999844110216088
"Afu2g12510",341.582794050715,-0.0448080542739977,0.260759954952374,0.528542862623214,0.999844110216088
"Afu7g01090",445.252856763171,0.351138503448756,0.385288587304158,0.0540583862615259,0.389951124245968
"Afu6g14230",101.411626857932,0.269414410431309,0.192373095815506,0.0681062675224989,0.446997948687149
"Afu3g01900",7801.25119604142,-0.0250957833597821,0.257688598170707,0.743842389568386,0.999844110216088
"Afu8g04540",148.775239778753,0.00465955408386708,0.233313024321565,0.969245576934746,0.999844110216088
"Afu6g07660",11.132437139636,-0.0792750524008362,0.255365503782968,0.450488621104452,0.999844110216088
"Afu2g17710",2.03583638769151,-0.0413417833120036,0.258044833412629,0.593438042613485,0.999844110216088
"Afu5g08480",107.558567322851,0.502280253997087,0.291708951042712,0.0114145620996001,0.141150038366799
"Afu5g02620",31.8444809479866,0.0500676693763106,0.213006547296218,0.703745667720042,0.999844110216088
"Afu4g14000",6.66358232879626,-0.308042607698932,0.397430388738316,0.0631826456927758,0.428455890502924
"Afu8g07150",4.82738967891919,0.00800801994362812,0.247226402458724,0.931678312530722,0.999844110216088
"Afu4g12480",248.841961430163,0.495182725405948,0.22185014696951,0.00431025184771334,0.0705734390828399
"Afu1g13630",38.2363688896793,-0.765688283730131,0.308738961911336,0.00111600845703794,0.0263183444215996
"Afu2g02310",11056.0177646715,-0.0717272629143978,0.268709479486657,0.323907692757193,0.937485685785997
"Afu5g03460",196.518063162595,-0.169009244125062,0.265405006395492,0.220906717429041,0.81490804795505
"Afu2g03270",177.813969637107,0.172264205934147,0.207519668494235,0.230357777449582,0.827983255188087
"Afu5g14870",192.566502621235,1.5439224238334,0.393055683622326,5.07896037135247e-06,0.000318010638718282
"Afu3g11250",1747.8145605708,0.0883401734801923,0.251713343521676,0.443067142137348,0.999844110216088
"Afu3g02585",74.2007689925045,-0.0763402351603809,0.262445586209713,0.400059634975667,0.990865003083192
"Afu1g09752",7.54614002589033,0.00151211196651344,0.244600809796044,0.988627836308575,0.999844110216088
"Afu1g01730",64.9454978700116,-0.890851446277487,0.500499873025341,0.0035895472276112,0.0624315325217118
"Afu6g09350",57.7670101980142,0.14755419825412,0.188028493945948,0.290022877160798,0.896046445722366
"Afu8g00150",2.19216871025273,-0.163465221635652,0.325985636276872,0.0634506637274301,0.429962939197708
"Afu2g01810",773.728123983974,-0.0269423638549959,0.250860883681222,0.754108095864364,0.999844110216088
"Afu4g12390",395.659020301759,0.0964890928403903,0.249500532157561,0.422823739666304,0.999844110216088
"Afu1g16010",40.972944567675,0.123364523866223,0.24560149050865,0.354394128755405,0.963935608824433
"Afu1g15420",12.0633961908278,-0.0322011835886987,0.226581915834339,0.790551375533631,0.999844110216088
"Afu1g00670",46.8138567537899,-0.0276146559649897,0.240010278219648,0.791774153329073,0.999844110216088
"Afu6g08570",312.316909320765,0.289072072870459,0.254114534101057,0.0796529224055133,0.484131907371816
"Afu5g02250",140.679130482359,0.0720765160111409,0.247152139816384,0.521060169688083,0.999844110216088
"Afu5g03510",145.35032129417,-0.0443266796610316,0.244337245872315,0.669422440691931,0.999844110216088
"Afu1g15230",1149.59060914611,-0.0891201406061552,0.266474677848282,0.342468680642244,0.953040439287519
"Afu6g09260",22.4190090560678,0.401351685165054,0.283527467356117,0.0299151325528885,0.271461763223893
"Afu3g14720",270.578657130249,0.0323031161305743,0.241095917843971,0.763467724535678,0.999844110216088
"Afu6g00660",716.11604818849,0.0034282182271631,0.137754113909251,0.978050194660287,0.999844110216088
"Afu1g04260",409.939298747552,0.0544394116972932,0.220719960208191,0.672377640716199,0.999844110216088
"Afu5g02550",174.466183155612,0.334595822461913,0.242661452438484,0.0455618909885755,0.352712422373949
"Afu3g07950",58.063668706219,0.00985714688106614,0.235157693970182,0.92970572063921,0.999844110216088
"Afu4g06510",233.039269904448,0.0189816426065759,0.242165990577654,0.855898622060886,0.999844110216088
"Afu3g05870",248.867946389064,0.31534788377355,0.329435547758715,0.0708747585287397,0.455928583631454
"Afu4g12010",69.7572139109005,-0.478435443503928,0.532772619985113,0.0250760273220873,0.241733481939229
"Afu5g13270",312.624620718853,0.139186082332135,0.164487071998155,0.290374886670284,0.896669024909342
"Afu8g00400",3.44114788093174,0.00138886759146766,0.260214094229239,0.981867293498283,0.999844110216088
"Afu1g16280",6337.8878165885,0.0662831583266175,0.243026251508481,0.569528607424432,0.999844110216088
