"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu2g02530",22601.2383615659,-2.36038126687128,0.268756354145065,2.74253799783812e-19,1.50401214486041e-18
"Afu3g15000",784.57840732756,-3.66584929858412,0.420352453309953,2.77035597972877e-19,1.51841596243206e-18
"Afu3g05570",692.163497683153,-0.984872924449354,0.11030900846389,2.77407492980132e-19,1.51960250216232e-18
"Afu5g09020",1846.70806293609,-0.865798305393479,0.0969104613442408,2.79628488862687e-19,1.53091117810714e-18
"Afu3g03370",780.599266932013,-1.79204567805618,0.203046973227521,2.92407050532178e-19,1.59997545612962e-18
"Afu5g02130",815.69608855357,-2.12863973852801,0.242073498521547,2.95107046224467e-19,1.61384602795461e-18
"Afu1g09650",171.34848861841,1.30933998297684,0.147487302849515,2.98950372932189e-19,1.63395010985519e-18
"Afu3g06340",920.328656262424,-1.486818405705,0.168053531813617,3.05396953375313e-19,1.66825218441554e-18
"Afu2g01830",1991.87254630369,-1.09913347389152,0.123926566801562,3.12777058329175e-19,1.70761254960507e-18
"Afu4g03020",1542.79789497268,-1.07325257481423,0.120674876103407,3.1992088281252e-19,1.74563972775715e-18
"Afu2g08570",507.36052947235,-0.783979144342256,0.0878013003178681,3.23273625047766e-19,1.76295008684721e-18
"Afu5g07860",137.428020307001,1.25397186697416,0.141072025475776,3.29515987385378e-19,1.79599070493547e-18
"Afu4g11400",132.153929253581,2.00570467230129,0.228047948653237,3.37891274263934e-19,1.84061330348342e-18
"Afu2g15810",259.476506208355,-2.45431446159861,0.280398653020647,3.48200094296274e-19,1.89571298553951e-18
"Afu6g08670",280.389754589925,-0.981555281950782,0.110473542258898,3.59315631564181e-19,1.95514092678607e-18
"Afu6g12950",1052.22101664055,1.00919767634959,0.113440827782734,3.59624714103432e-19,1.95573440183724e-18
"Afu3g07360",1535.36684871156,-1.26619971953407,0.142930358575934,3.66813047783044e-19,1.99371761046282e-18
"Afu3g08980",1558.23703109095,1.31069795047314,0.148256639817764,3.7243354607431e-19,2.02314178528589e-18
"Afu2g04680",1205.60128145308,-1.19372114041723,0.134747076360394,3.75339964819026e-19,2.03779798778481e-18
"Afu1g02320",59.1298187924047,-3.15117458751401,0.360007265144396,3.78806867011506e-19,2.05547921511571e-18
"Afu2g08170",536.140722710748,-1.32435857603567,0.149905883768731,3.92958576295323e-19,2.13108649973137e-18
"Afu2g00390",18.7256428186748,-5.42705701497826,0.616033658654554,3.98763744521506e-19,2.16137022945193e-18
"Afu1g16500",252.444909698083,1.8173646273988,0.206261229545133,4.01289282553729e-19,2.17385407468718e-18
"Afu5g01910",1625.85790801292,-3.80824293752318,0.438977677974302,4.06679826742656e-19,2.20183573969529e-18
"Afu6g09660",22.7699301798343,-3.97208224549087,0.460139809862626,4.09909788245294e-19,2.21809513528638e-18
"Afu7g04150",217.194964118091,1.65075786414893,0.188201303055036,4.25356811641511e-19,2.3004086859683e-18
"Afu5g08660",104.387674305832,1.46838457834656,0.16615063028233,4.3186716481009e-19,2.33432677585023e-18
"Afu1g14630",147.608240321957,1.43171145537688,0.162702970565175,4.40843393374586e-19,2.38152856376613e-18
"Afu5g03240",3069.55850292875,-2.23430661883021,0.255320826148749,4.42747133025952e-19,2.39049225109208e-18
"Afu8g06360",459.41908502563,4.61828600731686,0.538116228067176,4.61964733105075e-19,2.49287591628114e-18
"Afu2g04930",328.442185173195,1.41652634101097,0.160253194118237,4.66551772314211e-19,2.51624006050102e-18
"Afu4g07460",515.923841608333,1.26260518035168,0.14306636999714,4.66840989619789e-19,2.51641190545882e-18
"Afu1g09010",1865.9404920319,1.04272401037248,0.117605197293681,4.77991641903831e-19,2.57509767192048e-18
"Afu8g00720",119.605644079689,-1.94505668916361,0.222889393521745,4.9435591390321e-19,2.66179081836211e-18
"Afu2g16692",198.123599117431,1.32585788899104,0.149937664387604,5.0395040979597e-19,2.71195768133461e-18
"Afu4g06370",80.4757925354943,2.12955120433379,0.244196908709619,5.22872477659131e-19,2.81223712131517e-18
"Afu3g02390",52.1059039903832,2.17950789106705,0.248265170672392,5.24990569386824e-19,2.82207684852357e-18
"Afu1g10850",536.750480664776,0.863496403123588,0.0973642709650527,5.45528795805924e-19,2.93086844252216e-18
"Afu4g04360",364.673218017577,1.0865744542165,0.123305698131324,5.64474744685982e-19,3.03099069387124e-18
"Afu6g02150",108.447456994264,2.11883389669071,0.243306776345437,5.8136510217221e-19,3.11997144294175e-18
"Afu6g02950",581.415415948713,-2.7305689835315,0.315084606729247,6.13455683830832e-19,3.29038380499061e-18
"Afu1g05420",357.184014492143,1.51250307569967,0.172414087224535,6.30148573407898e-19,3.37806620108686e-18
"Afu2g15620",132.508951599814,1.54718174279847,0.176744807024541,6.74577525921194e-19,3.61425701285339e-18
"Afu2g16710",151.628000403204,1.28336014807487,0.146009594583937,6.86555191324304e-19,3.67641657216268e-18
"Afu2g02630",1771.0623521849,-2.1897597454473,0.252022006548309,6.97241378640377e-19,3.73159616877154e-18
"Afu6g02800",417.103811882221,2.84258131626961,0.329440569415993,7.33074419795494e-19,3.92122630019712e-18
"Afu7g00960",17.7380262658928,-4.178032849773,0.486859229690015,7.59512762279662e-19,4.06042416050877e-18
"Afu4g07050",241.760247317381,-2.20328477406384,0.254034929028025,7.67309948016188e-19,4.0998670337171e-18
"Afu2g06310",854.151725801641,1.64208981319211,0.188211685306712,7.94248531635804e-19,4.24148669706985e-18
"Afu5g09360",480.870929394075,1.19004910659041,0.135516461024692,8.59958755208401e-19,4.58988903298457e-18
"Afu1g15700",155.793320727215,1.77709443076221,0.204442712188485,8.64066596392179e-19,4.60929797027972e-18
"Afu2g01700",1985.81766227044,-2.17071491609853,0.250496007395034,8.66103519840062e-19,4.61764461123017e-18
"Afu2g06110",403.903174453103,1.90242205786135,0.219483764970781,8.82808738892475e-19,4.70414378686138e-18
"Afu2g02540",139.823141624564,2.24601328164687,0.258448623903434,8.89239716796149e-19,4.73583112790454e-18
"Afu1g17040",5401.79157913887,-3.20596100542258,0.373477474081875,9.99652295068466e-19,5.32095816068561e-18
"Afu2g07680",7184.09090427265,-2.50894208878711,0.291247971366325,1.02139445926726e-18,5.43372960974713e-18
"Afu2g15010",2760.96625891276,-1.77672689096052,0.20545367713054,1.03247966698872e-18,5.48971516248813e-18
"Afu4g06940",1581.18639334869,-1.70554141264187,0.19630393533711,1.04598529349432e-18,5.55850228249319e-18
"Afu2g09190",497.606826518093,1.06921069480444,0.12208086509853,1.1151978870946e-18,5.92308796306952e-18
"Afu1g15570",504.991950618066,-1.26225386162627,0.144733236057465,1.1168243497359e-18,5.92850623871747e-18
"Afu5g00760",1087.93540473539,-1.37984887624989,0.158380800248565,1.13973257060054e-18,6.04682858129793e-18
"Afu3g06840",12230.2162376166,1.38107753558509,0.158567235404922,1.15890749704341e-18,6.14522641328116e-18
"Afu5g08370",1899.42545784412,-1.06743112150326,0.122188963122846,1.28927385292684e-18,6.83280202380413e-18
"Afu7g01430",7010.96198747384,-2.66894125806467,0.310636262302458,1.2975295801831e-18,6.87283002981058e-18
"Afu4g09840",113.626693093496,1.71200798301084,0.197151089719915,1.39793019471628e-18,7.40062882725272e-18
"Afu2g13130",203.114321449035,1.83466141083139,0.213090500473347,1.43144819904882e-18,7.57397212678537e-18
"Afu2g04050",124.688864353859,2.05349070629297,0.238985827220331,1.44147064190074e-18,7.61875672243534e-18
"Afu6g13890",199.657491807051,-1.37117669473197,0.15808526131277,1.44079734488663e-18,7.61875672243534e-18
"Afu6g11190",1213.41557660598,-1.27889482997912,0.147015990517745,1.44494898153033e-18,7.63301520335146e-18
"Afu1g10620",1325.85398727686,-2.31741054809521,0.269600288178803,1.44778886090431e-18,7.64388740924535e-18
"Afu4g10470",362.099372027953,1.72575570144348,0.199405415063205,1.45124608746093e-18,7.65800552789688e-18
"Afu5g07390",373.420731412109,2.12784065858645,0.247582295997031,1.50702567471482e-18,7.9480566598498e-18
"Afu2g14570",1594.89492718875,-1.92266854071125,0.222978961094064,1.55032840728602e-18,8.17202758298797e-18
"Afu6g04640",87.2735859799448,2.16363203655828,0.251114755031094,1.5611784847095e-18,8.22478621955251e-18
"Afu1g01360",268.608407642299,-1.97980626673208,0.229700832551709,1.56818887697323e-18,8.25727024181166e-18
"Afu1g10320",324.485841690451,1.75930492484683,0.204269232183248,1.64562684373248e-18,8.66035483208622e-18
"Afu6g13340",432.327043511935,-1.86841377206601,0.216982436443346,1.66675130652451e-18,8.76680703345703e-18
"Afu4g13740",1268.94830892029,-1.25933462051377,0.145034040236162,1.6761460419837e-18,8.81148171963257e-18
"Afu6g02530",1110.29147704639,-1.69074185623196,0.196022484155061,1.81844159851308e-18,9.55439116080649e-18
"Afu6g14180",273.666221103715,1.18445226583862,0.136194046847424,1.8648625533102e-18,9.79303224826378e-18
"Afu3g01650",140.641944104924,-2.87737119664563,0.338423249037282,1.88782287408906e-18,9.90828344758068e-18
"Afu6g12550",750.457844183964,4.12269177615899,0.490227867886551,2.2251465376146e-18,1.16724693373367e-17
"Afu5g13320",84.7948006571717,1.89413112127748,0.219957217045427,2.24167987625531e-18,1.17528932064474e-17
"Afu4g11477",391.258235058178,-1.70749372242795,0.198709730770209,2.26508828989967e-18,1.18692568588633e-17
"Afu6g07580",225.196053737218,1.79328221643743,0.209136431485721,2.29214830534721e-18,1.20046203158463e-17
"Afu3g00670",52.0726596246394,-2.47232660279924,0.291234463191373,2.3495169585859e-18,1.22984886622339e-17
"Afu4g05900",1188.44097417644,-2.66898666942702,0.313167243224248,2.42300515889214e-18,1.26763747692067e-17
"Afu2g02165",174.050702456065,2.44486828229864,0.28715173282716,2.5376164515174e-18,1.32688843117311e-17
"Afu7g00350",4690.34390838669,-2.55905907949197,0.301239841070868,2.64183863504545e-18,1.38064661536475e-17
"Afu7g04310",157.374227984958,1.783504023794,0.208549371792327,2.643328269687e-18,1.38068716992519e-17
"Afu6g11840",662.045836864638,3.60277224482484,0.426572811367341,2.65115467617454e-18,1.38403579410756e-17
"Afu1g04890",2887.56174774021,-0.791047075375443,0.0910926089143874,2.68038265130652e-18,1.39854757547893e-17
"Afu5g03900",226.55172046599,1.3367503642445,0.154779297351326,2.68628215291044e-18,1.40087823419511e-17
"Afu1g10630",25531.1424946574,-0.960051048353287,0.110822128519221,2.72199908988408e-18,1.41874771326687e-17
"Afu4g09890",230.518177519347,1.31803104608505,0.152729798790346,2.7821851860434e-18,1.44934505855793e-17
"Afu8g01140",43.0636917911135,2.66732484136624,0.310603932192027,2.82536340104929e-18,1.47105449070607e-17
"Afu3g14610",321.761784513943,-2.72555524771534,0.321408902700668,2.86493669819119e-18,1.49086487679156e-17
"Afu7g06250",40.7412639917198,-2.390066880671,0.281475221644641,2.92045749617232e-18,1.51894858497728e-17
"Afu3g05540",294.238386298302,1.01965346453946,0.117769435075016,2.96705366594667e-18,1.54236314437142e-17
"Afu3g13250",189.402552927709,1.7226760618361,0.201682774726987,3.00090608490916e-18,1.55913175867385e-17
"Afu4g07150",11384.0193763519,-1.80401339141867,0.21087445048305,3.06250557561448e-18,1.59029099938175e-17
"Afu5g09990",198.034662716495,-2.31627917046887,0.272048505212464,3.08161803041034e-18,1.5993663004964e-17
"Afu3g14570",1534.61950073732,-3.37180253470678,0.398862831231933,3.10379546584943e-18,1.61002186021622e-17
"Afu1g17270",202.949035782095,-2.3848359028528,0.280780823817856,3.15613935401695e-18,1.63630597049723e-17
"Afu3g05760",4131.12271098555,-2.71476727533541,0.32017223207964,3.22774519930939e-18,1.67254332585306e-17
"Afu5g09840",114.802216082681,1.902978587382,0.221795108246635,3.28215947726359e-18,1.69983873774806e-17
"Afu2g05520",1867.13285804146,-1.32384354500282,0.153875257421099,3.31710385419615e-18,1.71702707709529e-17
"Afu5g05950",1916.02200528491,-1.02837827341444,0.119076996302863,3.34099177876035e-18,1.72847712236607e-17
"Afu3g06190",14736.2151094828,-1.85477630677074,0.217159039953866,3.3516907063472e-18,1.73309527904087e-17
"Afu5g03860",1112.72438609724,-2.9723602136947,0.351445019603702,3.38465962617986e-18,1.7492178554327e-17
"Afu1g03035",239.674471993991,-1.26083048675997,0.146419812733702,3.42132274002807e-18,1.76723157696748e-17
"Afu6g03320",1053.21935268168,-3.85313127764406,0.457260358514775,3.4688363086751e-18,1.7908279528102e-17
"Afu3g05550",108.943232016027,2.35638554927502,0.276051030263869,3.58053490738218e-18,1.84751822292258e-17
"Afu2g02660",69.5202118460976,2.82141202844221,0.332780739138957,3.7248090815311e-18,1.92094848097105e-17
"Afu2g04940",931.613773822206,1.16504845002483,0.135463088018897,3.73350922947503e-18,1.92442030816062e-17
"Afu2g16000",157.573978710964,1.35409639722071,0.157413291189096,3.73622477955212e-18,1.92480536851742e-17
"Afu5g10990",451.166474080822,-0.857803691863481,0.0992056398480844,3.83920689448411e-18,1.97681753629624e-17
"Afu3g11010",256.450586226267,-2.46307538887048,0.290848402852128,3.87571119494983e-18,1.99456337180102e-17
"Afu6g07750",167.597614526036,4.30452231186751,0.516483383950363,3.92174011664616e-18,2.01718962969838e-17
"Afu3g14720",270.578657130249,-1.60832351946019,0.18857039126641,3.94537179764419e-18,2.02827788839984e-17
"Afu5g08840",511.932640268459,1.32196169761349,0.154028515138172,3.98904131788106e-18,2.0488413585936e-17
"Afu5g00610",86.3673978843993,-3.60996764421716,0.430199163567565,3.98956222822889e-18,2.0488413585936e-17
"Afu5g00730",248.681563764131,-1.66858904121602,0.19542464746439,4.01179227526687e-18,2.05917610853331e-17
"Afu2g11460",1431.92174193199,-1.54774335669181,0.1810101005616,4.02808979076215e-18,2.06645655687682e-17
"Afu5g13050",237.633970968379,1.04118522188168,0.120692717220813,4.03799464444044e-18,2.07045158014361e-17
"Afu4g00485",9796.52799296731,-3.65906358519847,0.43492506966899,4.14231826775799e-18,2.12282956090868e-17
"Afu5g01405",293.287910642472,-2.77003282381081,0.327968083157463,4.17003710730157e-18,2.13591528733341e-17
"Afu4g00960",5867.69412276326,-1.16663302981993,0.135793025770295,4.21477719514536e-18,2.15770112115871e-17
"Afu2g16730",112.241424169641,1.60745734406184,0.189001807584845,4.22325581517821e-18,2.16091027529108e-17
"Afu4g00580",471.434520877319,-2.86995769452212,0.340150106962392,4.26117777006495e-18,2.17917344328949e-17
"Afu4g08200",292.149741306731,2.98603066267336,0.355905529142777,4.27174929279365e-18,2.18343777234377e-17
"Afu5g02310",1355.61616755423,-3.81123932906779,0.453782036070287,4.40734968397445e-18,2.25157080511506e-17
"Afu4g04710",738.503282433364,-1.29847932391814,0.151639135209278,4.51298815127952e-18,2.3043341066951e-17
"Afu1g15000",1092.15971899335,3.43726941503948,0.41090712686473,4.69275517342472e-18,2.3948726558323e-17
"Afu2g16260",260.407072010544,2.14267275929186,0.253201769806456,4.83735218593867e-18,2.46737765644801e-17
"Afu2g12640",94.9830647292027,-2.47973329956423,0.294722503439771,4.92486896960005e-18,2.51070744446034e-17
"Afu3g01890",22.0269326847118,-3.30229133444441,0.392500131834026,5.14148990184466e-18,2.6197753131963e-17
"Afu6g06345",1127.17446121673,1.58553768503512,0.186165884094095,5.20089988368723e-18,2.64866661784863e-17
"Afu3g02253",1203.94521403717,-2.47707421042941,0.293722523113953,5.4710227286791e-18,2.784781896982e-17
"Afu3g04030",156.568409438683,-2.25253171672775,0.267214044597642,5.52459197537118e-18,2.81058586551401e-17
"Afu1g13750",28855.8791326316,-3.99150999679701,0.476943265348488,5.63111828637655e-18,2.86329041103432e-17
"Afu4g03110",284.369040547592,-2.25869257295677,0.267293621411728,5.75863379454439e-18,2.92660713321492e-17
"Afu4g09360",67817.6153643667,-1.44575924567328,0.169661700911452,5.80359833686052e-18,2.94792646949726e-17
"Afu4g07845",3187.62322850115,1.06060908105387,0.123837648018491,5.84179147134249e-18,2.96578592973971e-17
"Afu8g06350",269.931194017626,4.58694165806858,0.553150525074981,5.88978291942322e-18,2.98859872268398e-17
"Afu6g07070",140.353880395465,-2.1247364409221,0.251653134536331,6.05337652100797e-18,3.07001637045726e-17
"Afu7g02040",214.811614916259,-1.25797195510227,0.147335789001032,6.07352551525645e-18,3.07863828347214e-17
"Afu4g14090",1410.06518137726,-2.79102366571053,0.332296989010645,6.26345807210375e-18,3.17326906886168e-17
"Afu3g08640",1541.60609558655,1.57541758369298,0.186009047191542,6.27269261697872e-18,3.17630183370367e-17
"Afu4g09870",10193.7426232034,-1.27740886446636,0.14991968775985,6.81933572169912e-18,3.45131804796967e-17
"Afu3g09280",581.669600423805,1.46436650792046,0.172577677905369,6.92403110013539e-18,3.50249229679896e-17
"Afu8g04290",179.278170379587,-2.61984084181703,0.311464738668262,7.02060876146552e-18,3.54950943482988e-17
"Afu5g08590",64.4395914818512,2.49667228348887,0.296075499196416,7.26640600800446e-18,3.6718820644066e-17
"Afu4g00260",95.409109902162,-3.17227270038723,0.380955865087699,7.31329823344773e-18,3.69366891150061e-17
"Afu4g03595",27005.422051493,-4.02843808650285,0.483214007678366,7.34096013336838e-18,3.70572577098998e-17
"Afu2g05380",503.20620205592,-2.87676547559498,0.343319648872929,7.37543788247683e-18,3.7212090616542e-17
"Afu6g04180",146.916363721856,1.58455084491495,0.186478154463351,7.50222621356111e-18,3.78322681362561e-17
"Afu8g04660",324.868713308606,1.32554286544017,0.155910700073562,7.66704747286787e-18,3.86435000977846e-17
"Afu6g10120",6319.91240937512,-3.8055058607374,0.456494358964324,7.81000801669033e-18,3.93437704210191e-17
"Afu2g04430",482.957370757107,1.99519670119588,0.237603971597576,8.27310823511568e-18,4.16552277667153e-17
"Afu3g09970",95.520772861643,-2.28870335863019,0.273552693463694,8.58389291751763e-18,4.31977894737454e-17
"Afu3g14340",139.666785965991,1.34434053027125,0.157660873852918,8.61576597221639e-18,4.33358846071666e-17
"Afu3g03720",542.165816348204,-3.25638981325513,0.390834418792512,8.80461017379161e-18,4.4262970837704e-17
"Afu6g07410",1582.27903674295,-2.83305498821008,0.339220483750594,8.92253062167911e-18,4.48327360836476e-17
"Afu3g12350",18189.5497658162,-2.10314827427885,0.250321374480192,9.08082174750969e-18,4.56046610411658e-17
"Afu5g07410",82.8046859750715,2.849760961603,0.341086164074306,9.14382194974906e-18,4.58974799921182e-17
"Afu8g01900",75.4753380690764,-2.22681603629145,0.266149466679442,9.16864358868701e-18,4.59932587911867e-17
