"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g06930",181.660188052316,-0.896754399405396,0.377589786490012,0.00098643970607369,0.0237554915883182
"Afu3g02270",4362.3496956398,-2.70613324762878,0.389067993137164,1.42482577210826e-13,7.43442425091153e-11
"Afu8g06080",316.792603306083,0.663462265723446,0.239311302022625,0.000626028139109626,0.016703568984425
"Afu6g07855",40.8047455030383,-0.147758475601256,0.332911062372355,2.79064502041516e-06,0.000196992823697758
"Afu5g06840",26.7217843212742,-1.07380031284701,0.563302048408873,0.00195504875356513,0.0395728833911286
"Afu5g00770",1332.27713189382,0.999504127178186,0.318388292398561,0.000115671682193365,0.00422936570223268
"Afu1g01960",320.120240453441,1.51468385395982,0.483613505763237,8.81361388557672e-05,0.00344906090055569
"Afu2g12360",1002.29554767355,0.239611866759564,0.0809965723205271,0.00185581393953095,0.0382232555264796
"Afu8g04560",225.953928159632,1.03457594259477,0.243953578835437,1.74851130928937e-06,0.000129307230053903
"Afu6g01960",169.43319769587,0.7372218045387,0.316102236260689,0.00172741635960917,0.035893571790817
"Afu6g08060",12.2209628147967,-1.19341889572617,0.530519917425979,0.00123938535193442,0.0279815077532887
"Afu6g11670",10.4490139888903,-2.3110903653321,0.7679316101932,0.000101492295649319,0.00379868628020195
"Afu7g04040",166.987984556133,0.794166159602167,0.238456249066436,8.36742598193128e-05,0.00328815333984513
"Afu7g06850",6.89293333522416,-1.35902393892873,0.56149824039223,0.000951618662583982,0.0232145518934773
"Afu3g07550",30.2629641057295,1.64131575043018,0.573294642896415,0.000213744934060424,0.00716961578819823
"Afu5g09860",610.325681034119,-1.03427179824767,0.343192170717768,0.000150612063467549,0.00529793445725551
"Afu1g12620",504.894350304301,0.944620639432911,0.479712979945488,0.00257609696696201,0.0489771309994072
"Afu5g00980",69.2387979990106,-1.34854309598179,0.282698994109099,1.0716544108523e-07,1.21733032987902e-05
"Afu1g15990",411.356649551579,1.95353379924917,0.544921327341503,1.60568549189909e-05,0.000833182217674931
"Afu6g13350",136.829876553616,-1.9835278463053,0.31057970080576,8.15456605523379e-12,2.55292281302519e-09
"Afu5g10170",36.7053620904973,2.94200791030804,0.51787850697853,7.24080990397633e-10,1.54558378677604e-07
"Afu2g13615",54.4576769523077,-2.39850785198591,0.840581566802837,9.86368897935057e-05,0.00375059784996197
"Afu6g13080",11.3535993593567,-1.69631425629916,0.550385299303284,9.64793493279856e-05,0.00368347174344895
"Afu3g00450",152.016919927562,0.789168663181915,0.246152922598392,0.000123874345711481,0.00445757798820777
"Afu8g00420",65.2415946115376,-1.40483221140536,0.356108651634346,4.37523611684903e-06,0.000283167849404875
"Afu7g00850",626.731274534321,0.708867699470222,0.265413206747303,0.000754726641087608,0.0190037335471711
"Afu8g05165",2233.43671328347,-2.27155354138738,0.227416488121386,7.61043580291025e-25,1.78693032652333e-21
"Afu4g09660",1165.83424018483,-0.884676947388211,0.453522643461635,0.00248491610804903,0.0476292491567275
"Afu2g12200",762.914384315998,-0.313180708048254,0.105339205696756,0.00122476596097249,0.0279770865551868
"Afu6g00180",53.0158410120853,2.16466741114266,0.657118925981042,4.09577029860031e-05,0.00179754554413337
"Afu5g10670",100.074832482143,-0.725144317493286,0.18407419130488,8.76516800587897e-06,0.000521028214627945
"Afu2g02030",42.4852272548488,-2.02377836073006,0.384362986156262,7.01840301269813e-09,1.11723459483493e-06
"Afu3g10860",11.2111976568564,-2.9572051597748,0.827579584821324,1.55993654548989e-05,0.000818487376270452
"Afu5g10420",17.4749164455788,-1.27947094133134,0.628790687490236,0.00135005183695297,0.0298345573003819
"Afu5g15050",44.2263666824851,-2.24993117880689,0.910889587991266,0.000288924547013517,0.00901521377259452
"Afu1g04150",207.529478029825,-3.55074675574307,0.550523890992346,4.22021230963456e-12,1.52447053892645e-09
"Afu8g02560",224.942325052418,1.27090779386819,0.404506254298068,8.94156732354528e-05,0.00348461412044553
"Afu1g13560",39.7592544611576,-1.17933927618238,0.322679613937804,1.57378907653882e-05,0.000821168167047368
"Afu6g01790",24.9752144376783,-1.61559400964336,0.373517837876943,1.04412857435654e-06,8.60215400908472e-05
"Afu2g11180",497.504519777389,1.22596807855368,0.180014871528141,6.75836389944422e-13,2.75976320624261e-10
"Afu4g00920",126.284868701497,-0.438268267746528,0.171350606348568,0.00237819319809465,0.0462442867836541
"Afu2g13260",694.048190022144,1.03073205899109,0.204180379193222,3.71237288564814e-08,4.71170353270369e-06
"Afu8g07160",28.9800090734706,-2.85182782083428,1.03926185522499,0.00011845097103125,0.004278813538175
"Afu4g02710",504.610944027376,1.90655624824102,0.861801288584259,0.000909587292900855,0.0222469892055334
"Afu8g06010",202.734816540837,-2.11916568465499,0.490327049442341,5.95044641589297e-07,5.32253264172065e-05
"Afu7g00805",33.1393773709319,-0.159340799072872,0.34004035918159,0.0024748525333613,0.0476292491567275
"Afu2g13500",371.353784914635,-1.43119185510422,0.213727422290818,1.08094000243476e-12,4.23007854286138e-10
"Afu6g03230",76.1531146186082,0.844374040390363,0.253891315021714,7.26520422741369e-05,0.00290360842995189
"Afu1g15810",1049.37183786178,0.335935786435035,0.113969663763338,0.00123610754300204,0.0279770865551868
"Afu1g09510",2572.96932493289,-0.608531107529704,0.222611804965648,0.000739631104594517,0.0187452666535456
"Afu1g08880",1609.29357036865,-0.491513561427993,0.169773216997669,0.000635365535929837,0.0169046830409434
"Afu5g03970",50.6001568946409,-1.31396084165916,0.373159705905342,2.56189727742797e-05,0.00123391483228736
"Afu7g04830",163.969344557213,-0.783894541197983,0.288521068404474,0.000503016387597254,0.0139446351471586
"Afu2g11270",131.492204656464,-0.894462232399841,0.395246606598375,0.00125256359021257,0.0282112164011427
"Afu8g05810",6.42501723649462,-2.55071545942622,1.18576682053418,0.00117195292311091,0.0273516951758424
"Afu5g13250",58.3861961090265,-1.61213475301574,0.868324423216024,0.00158519099955259,0.0336074805142166
"Afu2g17420",7.82498511521458,-2.35337388231399,0.694179159256805,4.62884576622719e-05,0.00199174879348189
"Afu8g00800",9.07664975955319,-1.85958460836314,0.76166043003621,0.000504810045787257,0.0139446351471586
"Afu6g12145",9.28351208772842,-2.07432144779454,0.9155096899191,0.00068641021719279,0.0177108921974579
"Afu6g12070",7.7566276605827,-0.228341194164421,0.445760401191478,0.000186066564764875,0.00633214318234752
"Afu2g08780",716.353860152816,0.457596504946537,0.148658076192281,0.000485334015291409,0.0135662412845741
"Afu4g14260",184.199461799403,-0.709762243058322,0.233961453006388,0.000229898206536089,0.00754966418107325
"Afu4g08380",361.206047096216,-1.96005201909305,0.271885688781512,2.91356019362182e-14,1.71025983365601e-11
"Afu8g07030",55.3021310640228,1.50974178989025,0.481372820026566,7.35803344921953e-05,0.00292824788792669
"Afu7g05710",21.6204644901533,-0.968576165166217,0.41374207426982,0.00117945448745913,0.0273516951758424
"Afu7g00180",10.0385023784048,3.25658580152659,1.23370367226672,0.000255850958106265,0.00820120204277828
"Afu5g14660",3359.95199186518,-0.913101263413201,0.289621901614367,0.000102625422600558,0.0038248332105732
"Afu3g01210",16.1405019875234,-2.15420866721207,0.712295327245801,8.13833963616628e-05,0.00321156663289385
"Afu6g13920",152.79987632174,-2.41371685894375,0.827315139282943,9.94753494413825e-05,0.00376722774981236
"Afu3g03250",32.4432697780222,-0.998014138935719,0.391221568215898,0.000656914873103828,0.0171482568677174
"Afu8g07340",279.992283867937,-1.06661799556679,0.301145359798475,2.47846502462147e-05,0.001212382474544
"Afu8g06030",21.9567598543109,-2.82649684607665,0.904693797796212,3.68297442440959e-05,0.00164006435274107
"Afu2g15950",958.342951210967,1.17909432560496,0.398700456941204,0.000181930355481328,0.00623609452073222
"Afu6g12150",12.2239254027331,-1.78487777633408,0.820827138903963,0.000827263582402317,0.0207190921757935
"Afu1g11830",23.5630049920991,-1.23782521017412,0.355806846230699,3.06938943069153e-05,0.00141209250527408
"Afu5g13290",14.5497035591468,-1.36406780378505,0.380164091628764,2.11894811112676e-05,0.00106423319035843
"Afu1g04140",87.0826849317155,-1.64893294701058,0.270330001204008,5.50107096508324e-11,1.61456432825193e-08
"Afu8g01980",9.70053606620301,-0.10209900201675,0.295797526516783,0.00116462719422423,0.0272772533869177
"Afu4g01560",314.737871705404,2.64446654280446,0.534194802619314,3.77333451715625e-08,4.72522103801753e-06
"Afu4g06830",402.037206597125,0.746939626873585,0.280922029690424,0.000708172962821494,0.0181230530431048
"Afu5g08800",509.900520251056,-2.40542145091178,0.618744569294443,3.40993782869862e-06,0.000232073449906793
"Afu3g07340",26.2227552087854,-2.11701561338473,0.435324395548743,5.58455229066986e-08,6.72437373256042e-06
"Afu1g03790",454.277735637513,0.402569839301339,0.130840739288646,0.000608879374875121,0.0162922937003622
"Afu5g01840",1144.81477593116,0.612376727403913,0.226493284264324,0.000873272659207617,0.0216405720719734
"Afu6g07030",105.304401091782,-3.99204358764577,0.786026575129948,1.47999298757013e-08,2.13847602142441e-06
"Afu4g13660",49.4760616303574,-0.878213404219766,0.302068431329798,0.000247634870906996,0.00804770487044467
"Afu7g00710",60.2355055857157,1.82983605112219,0.480736553688953,6.17651410213627e-06,0.000379149153250091
"Afu3g00730",279.635589065959,1.68149828715746,1.00470674537214,0.00251277311704903,0.0480651020678707
"Afu4g04120",707.311570131142,0.551415276707552,0.176763763193371,0.000298848894011103,0.00926332941436396
"Afu3g11900",89.137773409422,-2.65762479465868,0.531704979452786,2.57263071737934e-08,3.55325701435688e-06
"Afu8g00210",10.6227369037649,-0.177439776443492,0.363370734068998,0.000469838155863261,0.0132514112908941
"Afu2g08180",9.77431927452789,-1.28461439619533,0.462112646502034,0.000328073811656931,0.00997174511029739
"Afu4g10070",415.128736722453,-0.782783422454377,0.184457203111584,2.15803694900051e-06,0.000155909869423175
"Afu5g02000",62.9799120949085,-1.10026433862619,0.392046316467746,0.00027958318703893,0.00881156138479741
"Afu6g07370",185.578359033542,-2.10367224946319,0.383183130324187,1.89163363388725e-09,3.48357315479786e-07
"Afu1g13540",400.277460498125,-0.573367742078732,0.22254051078719,0.00130324092230536,0.0290660490102835
"Afu6g03210",128.071830558419,-2.06272564840961,0.397887057645862,1.00287640339909e-08,1.51919599689101e-06
"Afu4g14650",86.7417499235936,1.37724193567931,0.549845039153196,0.00056583670145531,0.0153150959656146
"Afu5g09580",13.0828060057105,-3.1709393209121,0.699757555979322,3.72576650633183e-07,3.57065296198658e-05
"Afu7g08360",653.095062572942,-0.923741940828594,0.121309878025124,2.24828025680787e-15,1.40772321146264e-12
"Afu2g15240",127.258262368726,-1.17697444170609,0.605879760574301,0.00169562435344939,0.0354289593711527
"Afu2g01400",64.4956929830527,0.849361124198689,0.303594937724892,0.000366671046035966,0.0109326173472057
"Afu2g01300",16.0425138058678,-1.73025762463185,0.651527443321407,0.000355850306724534,0.0106777830056129
"Afu1g01560",57.9206117270497,-0.791537704171371,0.369171744764307,0.00216360117490134,0.0429701602165206
"Afu4g08410",31.2419837830518,-1.55435183913649,0.365247919104859,1.36925864868802e-06,0.00010628162998742
"Afu6g12000",19.1305292086948,-4.26388264678938,0.848788152938383,2.6451440111204e-08,3.60046268875982e-06
"Afu7g02070",296.084977691121,-0.839644016676103,0.207988975010297,4.60950014092335e-06,0.000294506294718042
"Afu4g13060",28.2570716589604,-2.48868196494923,0.859133870004873,9.53668614854647e-05,0.00367084247160444
"Afu8g00100",14.3625423412806,-0.113782341847943,0.303791676440032,0.000241017315474311,0.0078872286652778
"Afu4g08370",695.04914876681,-0.72040052944623,0.314917253852755,0.001680547530801,0.0353894672853878
"Afu5g08180",66.2172001819761,-2.26492806311601,0.388778690883844,2.02594503295872e-10,5.28546548598565e-08
"Afu8g00590",357.872988211295,0.69766739176941,0.30213565442524,0.00192556392640481,0.039144797395658
"Afu5g14900",1770.07193948514,1.36006304559744,0.655002093381079,0.00150290356261596,0.0324488971496301
"Afu1g00560",233.437055920233,-0.804094310507585,0.382758178387034,0.00215445771497874,0.0429701602165206
"Afu7g08570",10.6974424134302,-2.55107183325947,0.758978555060446,2.51277544883068e-05,0.00122279725468486
"Afu5g15040",122.667216139704,0.971774214530808,0.489382274956887,0.00248082580223204,0.0476292491567275
"Afu5g10290",8.14947448511075,-1.1425863867329,0.574884349893072,0.00234337050237928,0.0456616924447017
"Afu3g02220",49.4883691834464,-1.34422352200684,0.393033325177839,3.20789837292906e-05,0.00145548702988163
"Afu7g05130",13.2795178288157,-3.07253012713252,0.692828344222708,3.64905588566471e-07,3.53318895651165e-05
"Afu1g04575",120.626975617368,-1.22974369809388,0.539623058358899,0.000885397411988094,0.0218258595627091
"Afu4g00860",31.7308663651314,-3.87923202298263,0.972399289054009,1.12693887910529e-06,9.04633329278369e-05
"Afu6g12240",464.540608907512,0.632158284794191,0.226493477152533,0.000650696967866188,0.0171294824938115
"Afu2g13300",71.3208670836548,-1.25551086021782,0.438285512515444,0.000194640936085189,0.00657578299177014
"Afu5g14880",1933.65432915952,1.55496547847942,0.308617756241707,3.06502951943582e-08,4.11239389236303e-06
"Afu3g11500",162.243071765238,1.03454656206209,0.245161519101267,1.76271481823855e-06,0.000129339199788254
"Afu3g14140",923.466468250152,0.545471218193228,0.136773112948485,1.2188116790558e-05,0.000661680883797231
"Afu5g12690",341.607625214344,-1.19015476222864,0.361086691900914,5.06266004673727e-05,0.00214182446661966
"Afu7g08237",12.9273511994963,-1.17180083320396,0.405897137794471,0.000224820064028553,0.00746116622387338
"Afu4g07040",852.073385901176,-0.829943405055115,0.308403075027923,0.000487892158111241,0.0135972793738302
"Afu7g06350",282.368062138492,1.3490531587426,0.507087480757028,0.000386660348476302,0.0113840564040421
"Afu3g01950",17.3255008473716,-2.04894038618909,0.689833195354271,9.09444734200276e-05,0.00351502261053868
"Afu1g01480",10.0716568039538,-0.264944089851001,0.509368099059009,0.00151986195207469,0.0326648591622093
"Afu1g17060",5.8955443941525,-1.40339387204667,0.604534993704837,0.00117585412032855,0.0273516951758424
"Afu2g04220",55.1462765906586,-0.940036758561335,0.480103199766953,0.0024035863133951,0.0466414930896835
"Afu4g10950",232.741525856308,0.773425655141861,0.335409995185649,0.00162553566633402,0.0343852049058765
"Afu6g01900",308.47101708103,-1.21963750897711,0.479323167092301,0.000454707871486263,0.0129412616030272
"Afu8g02550",2257.44805102425,0.697349395306486,0.230902579607527,0.000282381136040604,0.00884041209897783
"Afu4g11520",26.9278068418878,-1.02738670893636,0.383066836880199,0.000424088326550613,0.0121434072041566
"Afu7g00160",35.3563495988038,2.00643560918813,0.835839344443947,0.000509360062761868,0.0140290607315527
"Afu2g05325",615.111247329285,-0.884382782143981,0.394858425436494,0.00144909081839772,0.0316508394567243
"Afu3g07570",358.415320466706,0.717005938072823,0.249407990459501,0.000401922731986577,0.0116149486117475
"Afu7g05550",9.41339769482203,-2.17822596738666,0.736943933805751,0.000156093727411862,0.00545611329031345
"Afu2g01790",646.543904202038,0.422343623707031,0.111931099255011,4.47419687548606e-05,0.00193648189191544
"Afu5g00710",447.820496583119,-1.82353893976121,0.315718927892866,3.54538374541489e-10,8.51033218659647e-08
"Afu2g04720",427.493183547263,0.523062240128746,0.200688392992346,0.00150910114521264,0.0325079769629293
"Afu1g17380",2.18438990154343,-0.224707322635412,0.425950625369394,0.00100519696366023,0.0241452938176392
"Afu4g03585",252.083991559503,1.49726381315811,0.369273373695633,2.81058756127552e-06,0.000196992823697758
"Afu2g03190",49.5039510902862,-3.86460118587196,0.506151170399801,6.5925258109513e-16,4.76284633972728e-13
"Afu6g01860",11.4688439412906,-2.27395056172927,0.622207600752346,1.31783101519942e-05,0.000699269429082088
"Afu2g14790",47.4550180700989,-2.34416556010297,0.412189627542541,9.31746178308938e-10,1.90238263188642e-07
"Afu8g05690",82.1599931160972,-0.585889991306628,0.240754826321523,0.00192145564860893,0.039144797395658
"Afu8g06420",7.90482379235687,-4.48900743915334,1.15130342167706,3.96053474738989e-06,0.000265695302482042
"Afu8g06430",11.877167690237,-2.48235864693087,0.662028305007394,9.86406067440902e-06,0.000564897913744204
"Afu5g14030",10.5940127000518,1.4628652520973,0.809425582624673,0.00189161718955082,0.038875423729237
"Afu3g14030",557.228696585579,1.50407423205132,0.255827974070958,2.64914520160654e-10,6.5475715088128e-08
"Afu1g03180",101.569870243257,-1.74768961455515,0.557077797077761,5.74293612350835e-05,0.00238662195008807
"Afu5g14890",6800.77955888991,3.86611289578865,0.449676596541188,5.49650515507876e-19,6.45289705206247e-16
"Afu1g10110",39.742807504829,-1.41788917787143,0.254202223939886,2.09617700979247e-09,3.78601816845594e-07
"Afu2g13850",3436.77230178059,-0.821566707086272,0.179523431809937,4.25368965329119e-07,3.99506532237108e-05
"Afu1g16150",253.255546733194,-0.449689306604909,0.138194699735524,0.000262530006584323,0.00835824346386428
"Afu8g04702",15.2328842887632,-1.28341411738016,0.40776698986772,9.61405799170868e-05,0.00368347174344895
"Afu6g02600",251.344418548335,0.397264067669656,0.146657389139185,0.00191795832899614,0.039144797395658
"Afu2g09550",311.907980074779,-0.476618238718233,0.178281960462604,0.00147674035495256,0.0321799197533978
"Afu6g04360",47.1943200944508,1.10011355361613,0.401759343357448,0.000315705843873379,0.0096651271091904
"Afu3g00830",23.8140616717412,-1.45123533718719,0.391368147632845,1.27258010539875e-05,0.000682975562851718
"Afu2g03970",321.108275994701,-0.581965577750914,0.164944125481845,6.29855380578355e-05,0.00258323219842442
"Afu5g06980",75.7474874156711,-1.14492310272838,0.291930329188599,5.26144832828911e-06,0.000325102123021653
"Afu6g13440",581.834345382622,2.21993412894711,0.509747575275384,6.90075724580669e-07,6.0571880423006e-05
"Afu6g13460",328.068412521561,-0.65696262370636,0.205910515412585,0.000161888986306192,0.00561055852172603
"Afu2g14540",693.947162220842,1.54810100780736,0.382236778875586,2.97072912672895e-06,0.000205902299360772
"Afu4g11730",2489.46879365861,-0.558551134299372,0.149236220423283,2.87701381731876e-05,0.00135783486292753
"Afu1g14250",73.8950788583538,-1.04833418348363,0.291386316458745,2.13976027169205e-05,0.0010689695995602
"Afu1g04430",203.277298827412,-3.42603234328935,0.761243010061005,2.21561025648564e-07,2.26184907922968e-05
"Afu4g11320",437.351403763322,-0.656900821792195,0.150467917066903,1.66633500787382e-06,0.000125201747151608
"Afu4g12020",25.1352379726453,-2.84747155775885,0.783652089014992,1.12084677797412e-05,0.000622898990457569
"Afu2g00930",10.4204694498746,-0.287619722389656,0.566174983618933,0.00230364142646139,0.0451686853388839
"Afu5g00950",10.8006839504021,1.09174003078431,0.549098441358827,0.00247936278016465,0.0476292491567275
"Afu4g00520",3.21166846852319,-5.62009465160517,2.52760817566649,2.20897093255043e-05,0.00109770661367797
"Afu2g04262",288.02948353202,-1.19355253443836,0.613757260319289,0.00168644370678249,0.0354289593711527
"Afu5g01590",7.73028610133795,-2.84597816681184,0.654477119224997,1.85499966068531e-06,0.000135055479171755
"Afu5g00650",1890.13184906641,0.878202773187123,0.14902032260666,3.830877654269e-10,8.77551290948644e-08
"Afu3g01196",319.839157511702,1.59194081556408,0.88054091823148,0.00219179021861537,0.0434288897325645
"Afu7g01930",769.744640568452,-3.05440942709613,0.546611924822793,8.29483732316283e-10,1.73122471420323e-07
"Afu7g02500",509.930468096644,-0.308718404008566,0.670691752220401,0.000665658718913003,0.0172703499669362
"Afu4g11050",2635.98961201745,0.274109472524832,0.0785402507838459,0.000255608177401452,0.00820120204277828
"Afu4g03722",37.9358911987886,-0.884348767514224,0.430324568644933,0.00200993256379218,0.0405643016947061
"Afu2g08010",415.275775004486,-0.647105309690621,0.131282882863192,1.16052599271176e-07,1.29757858613677e-05
"Afu2g14440",38.6849381376937,-2.1182550719603,0.461442570254136,1.57271663688611e-07,1.69781087972808e-05
"Afu2g05070",245.056917472133,1.08195829473448,0.469814511740064,0.00109570670157849,0.025987063992993
"Afu7g06890",23.5845173334283,-2.08535838690166,0.540100603512129,4.40188522286114e-06,0.000283167849404875
"Afu3g10650",595.233581425148,0.444665809130791,0.156370143874042,0.0010617775756462,0.0253101903311398
"Afu7g00420",113.802174184885,-1.98684162878833,0.615441588313419,4.33554200341817e-05,0.00189392606958621
"Afu4g12330",447.43709036861,0.576217273443654,0.15910820542502,4.72041016801306e-05,0.00201518601354448
"Afu6g09140",355.913626983405,-1.44472468650626,0.727134503608608,0.00129637210020132,0.0290160809187845
"Afu2g14661",14.5659153608869,-0.197658570942199,0.387920596117435,0.00111808128452067,0.0263183444215994
"Afu7g00740",19.8963765171229,-2.75535886477121,1.10854004236259,0.000254055225487847,0.00819961057656996
"Afu1g16880",184.336554252398,0.690164361363828,0.284437541181281,0.00144019705522592,0.0315299084911
"Afu1g15260",453.749930558687,-1.06348322964854,0.511474050921803,0.0014941555308472,0.0323923478200293
"Afu5g01330",29.0346199161329,-1.17238701276794,0.336497481227653,3.11704102205276e-05,0.0014211286057825
"Afu4g09900",209.930368720987,-0.380523086504126,0.141768916574851,0.0021640636480424,0.0429701602165206
"Afu5g07902",108.466002725931,-1.41988193919091,0.305239260361003,1.65066025842871e-07,1.74191024125421e-05
"Afu7g04540",8.79199036786728,-3.34688867418173,1.00012743302495,5.62974050086895e-05,0.00234997879040716
"Afu2g00180",1305.08707642144,1.66415410491732,0.831497230393967,0.00153472100410052,0.0327593174329821
"Afu8g04920",17.0891696816086,-1.68427828353503,0.684107623229558,0.000453979670590494,0.0129412616030272
"Afu1g13630",38.2363688896793,-0.76568828373007,0.308738961911366,0.00111600845703798,0.0263183444215994
"Afu5g14870",192.566502621235,1.54392242383338,0.393055683622253,5.07896037135279e-06,0.000318010638718303
"Afu4g11330",2489.03839157994,0.859627366327091,0.290291717544387,0.000224551790062362,0.00746116622387338
"Afu6g03710",150.861544629372,0.685506933131189,0.288484058385062,0.00169751189491256,0.0354289593711527
"Afu2g04870",79.2417221404881,-2.24147394119017,0.625979642118322,1.13061527948154e-05,0.000624631688522979
"Afu4g09550",157.4126259877,-0.633249243051502,0.159139112239956,9.63706896853518e-06,0.000555284366579647
"Afu5g07500",53.4850440164935,-2.41558821742083,0.438367516517277,1.449884862445e-09,2.72346372561669e-07
"Afu5g14980",66.9033394042647,0.705539819336001,0.2811320287019,0.00120478646257186,0.0278018537014126
"Afu3g10690",233.625616243623,0.645753611183632,0.170563251227974,1.94155277651703e-05,0.000980379767583224
"Afu5g10160",4.78754090957393,-2.26684171968546,1.11638769478576,0.00149683549338722,0.0323923478200293
"Afu2g00570",261.16494920479,1.12021713710917,0.32332904973055,3.27781838697237e-05,0.00148006107165599
"Afu1g14500",617.326072440266,1.32670155229121,0.350137809057134,9.01568087090006e-06,0.000529220467121833
"Afu5g15010",87.343882200783,1.15844811524954,0.46531612410527,0.000649153880381004,0.0171294824938115
"Afu2g01850",244.608804428704,-0.76818207471561,0.134353113045541,1.22673666907692e-09,2.4513852757384e-07
"Afu7g00550",48.5204161043041,-1.32289288892338,0.623293834741433,0.00123300821770795,0.0279770865551868
"Afu3g03060",166.64971284521,3.20196147832657,0.564190496811168,6.14611103402702e-10,1.3424249960833e-07
"Afu3g15090",109.567044446414,-1.17169433964222,0.248994920305737,1.59720012552344e-07,1.70464813396774e-05
"Afu8g01100",8.82043580770619,-1.19941825015635,0.529583164429072,0.00117686433302302,0.0273516951758424
"Afu6g03700",105.432784436122,1.30750174177356,0.562048421501139,0.000850991659173792,0.0211442160395774
"Afu6g04920",6481.18796389792,-2.19224827069848,0.897627692677122,0.000338695123079508,0.0101955916537267
"Afu7g04360",125.339438638769,-0.715776836525645,0.182175692286292,9.47170763685161e-06,0.000552535888977083
"Afu8g04630",889.002610772878,2.57593736772802,0.708865284011537,1.28245549088427e-05,0.000684364884680971
"Afu6g00310",112.55021866133,-1.12038373080179,0.410701687162348,0.000302889750311192,0.00935769912803525
"Afu3g13940",173.699092189264,1.56732658985028,0.537410250359181,0.000166149144693354,0.00573703223147052
"Afu1g11540",686.52942355617,0.661551678705211,0.252579493685331,0.000967405899801997,0.0234777163073394
"Afu2g16200",265.333786584457,-0.725622666981963,0.172065580353781,2.75334618675544e-06,0.000195904752924296
